id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
EU438902_00009,2,"transcription_regulation,unknown_function",transcription_regulation,6.9092115e-05,5.9224094e-06,9.912068e-06,0.013524251,0.005486805,0.0002572695,0.9994307,0.19023226,0.77767533,0.012013037
EU438902_00010,1,lysis,lysis,0.9295225,0.0001487074,7.867596e-05,4.786815e-06,0.0005852532,0.0015217223,0.0019355835,0.45321614,0.12836094,0.0001249616
EU438902_00011,1,head_and_packaging,head_and_packaging,2.9874738e-05,0.00012701469,4.659992e-06,0.0064031933,0.9982851,0.12227376,0.00052389875,0.0005575962,0.013810871,0.005393349
EU438902_00012,1,lysis,lysis,0.9973241,0.0033147596,5.0496815e-06,0.0001373405,0.00053928094,0.0009044627,5.0013127e-09,0.0012669323,0.00061880186,1.6771751e-06
EU438902_00013,1,tail,tail,0.008623873,0.9981179,0.014687043,0.0008051536,0.0009450485,0.007273347,3.08295e-05,0.00035518693,0.05758665,0.0014989389
EU438902_00014,1,tail,tail,2.943176e-05,0.9947395,0.010120996,2.1195356e-05,0.0023823222,0.00016754631,2.1364825e-08,1.8225683e-05,0.00039092757,3.0467663e-05
EU438902_00015,0,,no_hit,0.00040221616,0.0022144977,0.0045678676,0.01597532,0.0162764,0.003755039,9.0134155e-05,0.0003992036,0.054160077,0.00016013226
EU438902_00016,0,,no_hit,0.009312458,0.46898818,3.851233e-05,4.6861667e-05,0.024325114,2.9422083e-06,3.4916812e-07,0.070069805,0.008175133,1.0536101e-05
EU438902_00017,0,,no_hit,0.32038057,0.12473933,6.1734616e-05,0.0022019176,0.0016656258,1.3436674e-05,9.4479674e-08,0.0004570355,0.0007971306,0.00010037048
EU438902_00018,0,,no_hit,0.00026178118,0.15399611,0.00085479673,0.0012570651,0.2081752,0.0013119889,2.459227e-07,0.00014007535,0.028227473,8.0693695e-05
EU438902_00019,1,lysis,lysis,0.99769944,0.0021106286,6.978483e-06,0.00084846554,8.434061e-05,0.011001595,3.0375325e-06,0.00025533146,0.00056777033,0.00020894584
EU438902_00020,1,connector,connector,0.00014444735,0.00831213,0.99846315,0.01626238,0.007005712,0.00075718935,4.1916177e-05,0.00030791387,0.023878802,0.00032237163
EU438902_00021,1,head_and_packaging,head_and_packaging,4.7357687e-05,0.004287247,1.8599188e-06,1.461649e-05,0.9989549,0.0001884951,1.6154252e-07,3.2567168e-05,0.0012698597,2.79689e-06
EU438902_00022,1,unknown_function,unknown_function,0.00047983893,0.04606641,0.0034614706,0.0002383221,0.00079940417,0.01900063,0.0002959862,0.003215986,0.860774,5.704794e-05
EU438902_00023,1,unknown_function,unknown_function,0.0002253826,0.00013496459,1.973413e-06,0.00027609788,0.46601927,0.014183423,0.005139704,0.022220328,0.7931141,0.006798874
EU438902_00024,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00038713092,0.0016861629,0.0013890206,0.9915667,0.039303683,0.0017017355,7.948894e-06,0.0013124164,0.004973106,2.6364429e-05
EU438902_00025,0,,no_hit,0.0007022848,3.0325104e-05,9.3616345e-06,0.08068228,0.0003039116,0.00029807893,0.4964571,0.0008522084,0.124404185,0.003805877
MT836585_00001,0,,no_hit,0.00016059022,0.0019899749,2.8614024e-05,0.036202315,0.00030558105,0.04028975,0.032435507,0.004444154,0.057835717,0.0023620743
MT836585_00002,1,tail,tail,0.00016992992,0.9999386,2.1528178e-06,1.9518939e-06,0.0005826062,6.0178063e-05,2.6710016e-09,0.0046632676,0.00020981846,1.1358657e-05
MT836585_00003,0,,no_hit,0.00016335283,0.0054976526,0.0007488139,0.009904893,0.00022391154,0.009212503,0.0014938363,0.07633179,0.34668866,0.0010215212
MT836585_00004,0,,no_hit,0.004082963,0.003245854,0.00039604382,0.0019710616,0.0047930307,0.0004875027,1.1250472e-05,0.0018764008,0.03204106,0.0015429932
MT836585_00005,0,,no_hit,6.403795e-05,2.5322117e-05,1.6479951e-06,0.20178683,0.024062257,0.00014100001,0.00228382,0.0004304592,0.056504127,0.072382405
MT836585_00006,1,transcription_regulation,transcription_regulation,7.639194e-05,0.00020314012,0.0003420569,0.022102501,0.00011170036,0.022005022,0.96871823,0.02003957,0.1690953,0.001726676
MT836585_00007,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.022298485,3.3112265e-05,2.1592137e-09,6.321938e-06,4.2718325e-06,0.11932088,8.843552e-09,0.9976363,0.0014784286,0.0005872698
MT836585_00008,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.0038343573,0.00014906829,1.716226e-06,0.055878308,3.759014e-05,0.5913706,8.514831e-05,0.99983144,0.0066612912,0.0007507349
MT836585_00009,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0006439148,6.5500855e-05,8.296649e-05,0.5409717,0.00034137868,0.26245442,3.6015626e-05,0.0010585377,0.32920828,0.0072404165
MT836585_00010,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.018486228,8.728973e-05,5.223728e-08,2.431337e-06,0.00018444764,0.0027765105,2.4602631e-08,0.9328248,0.024424044,0.0001438283
MT836585_00011,0,,no_hit,0.00017874414,0.07048909,0.26184016,0.016028417,0.004443323,0.00023031802,0.0003303517,4.0527775e-05,0.037770677,0.00034602988
MT836585_00012,0,,no_hit,6.277589e-05,0.0017749615,0.00057031866,0.04233875,7.2809475e-05,0.001526117,0.32586917,0.056736797,0.062573366,0.0031719515
MT836585_00013,1,lysis,lysis,0.96302706,2.456303e-05,3.0574938e-07,0.00053033535,1.9623103e-06,0.00021394588,0.00017572027,0.27022454,0.030211395,0.26743993
MT836585_00014,0,,no_hit,0.00074670574,0.0024171981,0.005863712,0.0058169477,0.031069897,0.008643618,6.762287e-05,0.0003053169,0.03349774,0.00011648278
MT836585_00015,0,,no_hit,0.00039668108,1.7913786e-05,3.3694138e-07,0.08584487,0.00044229053,0.035409752,0.031026352,0.011520714,0.10017463,0.00040784598
MG945450_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.227002e-05,4.122833e-06,2.6392025e-05,0.99996936,2.245705e-06,0.00085127796,0.00043939785,0.0010829164,0.0061415457,0.00011042917
MG945450_00002,1,unknown_function,unknown_function,0.002185122,0.009286974,0.0076411176,0.06643938,0.00090942887,0.0061216205,0.0029096925,0.003341687,0.6692773,0.026421042
MG945450_00003,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,0.00045259774,0.00085630687,0.03782789,0.99427915,2.9580357e-05,0.00029988412,0.01508364,1.8825263e-05,0.5665833,0.0043599885
MG945450_00004,0,,no_hit,0.0018589912,6.362404e-05,0.00037093554,0.0009312619,0.17490059,0.00024046077,0.0004998959,0.00010428649,0.013445258,1.7252421e-05
MG945450_00005,1,head_and_packaging,head_and_packaging,6.022709e-05,1.9957515e-06,1.3871831e-05,2.1917802e-05,0.99999964,2.0098053e-06,4.3660116e-08,3.9910854e-05,0.00049555086,1.2525925e-06
MG945450_00006,1,tail,tail,0.00020372008,0.99995196,2.903046e-05,2.0097872e-05,0.0034307677,0.00019296794,5.9864688e-06,8.528296e-05,0.0020906166,0.00020186481
MG945450_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00036068837,2.6551825e-05,0.24699727,0.65654415,0.0002887157,0.0029280973,8.8289446e-05,0.01571274,0.09143703,0.0022073488
MH572360_00001,1,head_and_packaging,head_and_packaging,0.00087187643,4.644405e-05,4.4022043e-05,1.5255952e-05,0.99999726,5.6521e-05,1.8048283e-06,1.8742487e-05,0.0021492867,1.845915e-05
MH572360_00002,1,head_and_packaging,head_and_packaging,6.539245e-05,0.00040559488,2.8097655e-05,0.0007344616,0.8190476,0.0022554025,1.29612645e-05,3.0683022e-05,0.22817144,3.9883915e-05
MH572360_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.102234e-05,7.4911077e-06,1.158935e-06,0.9997837,6.129144e-05,4.694149e-07,5.864308e-05,0.00021601448,0.077252194,0.09994657
MH572360_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.4188265e-07,1.358631e-05,0.031237526,0.8529154,0.00012437008,2.9185909e-05,0.015393899,0.00017563267,0.24718626,0.0008239818
MH572360_00005,1,tail,tail,0.028982328,0.84419185,9.808482e-05,0.058797173,0.008207574,0.00020059197,1.14015575e-05,5.4173106e-05,0.019755851,0.0004233515
CAKLQH020000059_00001,1,tail,tail,0.0003421771,0.9965917,0.0003467357,7.293193e-06,0.034715347,0.00013560014,1.6755395e-06,1.5538517e-05,0.0016222573,1.2256422e-05
CAKLQH020000059_00002,0,,no_hit,0.0016124356,0.0023011314,0.00037261104,0.03293687,0.14760888,0.015736364,1.6359222e-06,0.0013612158,0.007884711,0.0016008592
CAKLQH020000059_00003,1,tail,tail,1.3295962e-05,0.9995383,7.866717e-08,0.00014742318,0.006034263,1.1848031e-05,1.4710591e-07,0.001045726,0.09830715,2.4878862e-05
CAKLQH020000059_00004,0,,no_hit,0.000557091,0.00094210106,0.0007520796,0.0016449013,0.002292784,0.001322329,4.0551244e-05,0.00017158399,0.38271993,0.00027646217
CAKLQH020000059_00005,0,,no_hit,0.0007883741,0.0777709,7.434785e-05,0.001494036,0.011944187,0.0016299132,8.3965136e-07,0.038489584,0.019648533,0.00016836515
CAKLQH020000059_00006,0,,no_hit,0.00010663051,2.3936289e-05,0.00019766731,0.018351851,0.02260384,0.008650068,2.0439744e-05,0.005630308,0.00326712,0.000378388
CAKLQH020000059_00007,0,,no_hit,0.00056978676,0.00011503742,1.9101355e-05,0.025435617,0.00081036956,0.00057307945,0.31053078,0.0052700457,0.026778664,0.0013638312
CAKLQH020000059_00008,0,,no_hit,4.4579523e-05,0.010248389,0.0007051774,0.009682339,0.01630543,0.0075309547,1.7388012e-06,0.15891992,0.023572186,0.0002620861
CAKLQH020000059_00009,0,,no_hit,5.759165e-05,0.0018603358,0.0015648558,0.121587604,0.019807514,0.0016554679,0.0042267,0.041139334,0.01772777,0.017513955
CAKLQH020000059_00010,1,unknown_function,unknown_function,0.001009169,0.000392725,0.17070763,0.0045280405,3.071959e-05,5.632842e-05,0.4295645,0.0003625315,0.8005716,0.005364293
CAKLQH020000059_00011,0,,no_hit,2.880333e-06,7.4858646e-05,2.8235156e-06,0.36900726,0.010137921,0.0012536616,0.0012764029,0.0028868385,0.053074557,0.0021348028
OP549871_00001,1,head_and_packaging,head_and_packaging,3.551921e-05,0.0016990232,5.6585064e-05,1.4329247e-05,0.99973387,2.0806332e-05,1.1182436e-07,2.0749285e-05,0.000326311,7.834156e-06
OP549871_00002,0,,no_hit,0.002492014,0.0032751034,0.3955581,0.0018265984,0.0051212646,0.00033029093,0.005870885,0.00024874255,0.123715885,0.00014372096
OP549871_00003,1,tail,tail,0.0030129794,0.93510914,2.3540822e-06,0.00016915186,0.0002172329,3.5310055e-05,1.5404223e-05,0.0003589641,0.01640361,0.00014197272
OP549871_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.652866e-05,1.0925184e-08,1.7724335e-07,0.9998605,4.896841e-07,1.9737272e-06,2.5904288e-05,2.8598035e-05,0.0010889895,0.23861979
OP549871_00005,0,,no_hit,0.00013111504,4.061413e-05,0.002426652,0.0635282,1.6486663e-05,0.007935415,0.0054206313,0.0899947,0.10706732,0.00092055567
OP549871_00006,0,,no_hit,0.000105259,2.9616855e-05,0.0009094731,0.059129443,0.00013692715,7.09511e-05,0.05486413,0.041487996,0.075831994,0.17205116
OP549871_00007,2,"lysis,unknown_function",unknown_function,0.6929621,0.0051647606,3.639993e-05,8.468303e-05,0.00078827754,0.0009166137,0.017026816,0.017276447,0.7887745,0.0077423668
OP549871_00008,0,,no_hit,0.0022116809,0.00083693676,0.0001182648,0.009315952,0.00014950018,0.0012144477,0.061474025,0.012360927,0.18685529,0.0009444643
MZ322008_00001,1,unknown_function,unknown_function,0.000809071,0.027093232,0.28831208,0.0022367374,0.015185419,0.0005072721,3.4545752e-05,2.960728e-05,0.68983316,0.00018194871
MZ322008_00002,1,unknown_function,unknown_function,0.00012548879,0.0021153218,1.3618537e-06,0.17057504,0.0002618149,0.006184945,0.068289764,0.00056262064,0.73178023,0.002859264
MZ322008_00003,1,head_and_packaging,head_and_packaging,1.3819003e-05,4.743303e-05,5.4614617e-07,0.00042794747,0.532925,4.568254e-05,1.8123614e-05,0.00016122696,0.051801674,0.00019626722
MZ322008_00004,1,head_and_packaging,head_and_packaging,0.001094351,1.6427919e-05,0.00030358986,0.000113851514,0.9999765,0.00028173468,1.2987541e-06,1.7031374e-05,0.0076053296,0.0019818293
MZ322008_00005,0,,no_hit,0.0001251604,0.00015867026,0.00039301938,0.0010364056,0.36382917,0.00010735909,3.437883e-06,0.0001507766,0.011753802,0.00023185548
MZ322008_00006,1,connector,connector,5.660007e-05,4.474405e-05,0.99992836,0.00036050755,0.00059913285,9.972004e-05,0.00042732622,1.6492764e-05,0.14825986,0.00018705738
MZ322008_00007,2,"tail,connector",tail,0.0004292488,0.9999416,0.99824643,8.600262e-05,0.00010124997,1.9014335e-05,0.00020076685,0.0008659463,0.021888392,0.00055796996
MZ322008_00008,1,tail,tail,4.4901182e-05,0.9998834,0.02408389,0.00013836184,3.852662e-05,5.5583354e-05,7.279796e-06,5.694489e-06,0.04205914,3.4609886e-05
MZ322008_00009,1,connector,connector,7.397043e-05,0.00015245765,0.9997693,0.0016948428,0.0008289266,3.0425099e-05,0.00019595289,0.00014155314,0.12434194,0.0027876268
MZ322008_00010,0,,no_hit,2.3292352e-05,0.029605787,3.8047663e-05,6.264881e-05,0.00043663147,0.00013789741,0.00064943044,0.00019120364,0.057081625,0.00045547847
MZ322008_00013,1,tail,tail,0.00021304918,0.8552994,0.00015256526,9.492613e-06,0.006113541,1.6933893e-05,1.8211104e-07,0.00024048875,0.0018919468,0.0005360543
MZ322008_00014,1,tail,tail,0.0008585062,0.99999,0.00020152537,2.3191922e-05,4.1951167e-05,5.6193487e-05,4.7675385e-08,3.2362615e-05,0.00069476385,5.555866e-05
MZ322008_00015,1,tail,tail,0.0002567216,0.9998809,0.002388168,8.626381e-05,0.0002774505,0.00013012212,6.742732e-06,5.8183585e-05,0.0035620925,2.5078241e-05
MZ322008_00016,1,unknown_function,unknown_function,0.008455987,0.0060958057,0.096659236,0.000465471,0.22335048,0.00080275076,4.2827564e-06,0.0013600956,0.8405338,0.00040348657
MZ322008_00017,1,other,other,0.008723969,0.0010349661,0.00015465081,0.00017845702,9.626034e-07,0.9998516,0.0001056546,0.000965301,0.0017648955,0.0001003502
MZ322008_00018,0,,no_hit,0.0016374922,1.7860717e-05,0.0058303317,0.0012923743,0.000111485635,0.0005679925,4.29036e-06,0.00092859456,0.13330376,0.0036683152
MZ322008_00019,1,lysis,lysis,0.99952817,9.2699695e-05,2.497197e-05,2.9793595e-05,0.00011464626,4.9527152e-05,0.00012575233,0.005966522,0.3308556,0.23738623
MZ322008_00020,2,"connector,dna_rna_and_nucleotide_metabolism",dna_rna_and_nucleotide_metabolism,2.2236998e-05,0.00094921846,0.8208819,0.9994561,0.00014280161,5.407919e-06,0.0014412352,0.00020163917,0.125309,0.011799802
MZ322008_00021,0,,no_hit,0.00019570977,8.855083e-05,0.00539459,0.031215794,8.9320114e-05,3.1435504e-06,0.001295918,0.0001315728,0.17587216,0.07670817
MZ322008_00022,2,"transcription_regulation,unknown_function",transcription_regulation,0.0007077853,0.09887181,0.00042259388,0.0012102972,0.0003044925,0.0012971659,0.9774754,0.00046232983,0.89342666,0.041603737
MZ322008_00023,1,unknown_function,unknown_function,0.007142045,0.0181279,0.0049439217,0.0031704486,2.5275876e-06,0.01882466,0.00041335254,0.015685087,0.9272668,0.03113591
MZ322008_00024,1,unknown_function,unknown_function,0.0033131656,8.957002e-06,0.023573916,0.012531572,0.0008971457,0.0021590465,0.26036793,7.87586e-05,0.6489881,0.107789315
MZ322008_00025,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0011420344,8.7458204e-05,0.00021764879,0.9998405,4.8496455e-05,1.3385299e-05,7.587632e-05,0.0006493779,0.034319617,0.006684744
MK496681_00001,1,head_and_packaging,head_and_packaging,0.0006499611,0.0014358623,5.6244755e-07,0.00014640686,0.99915695,0.00017299496,2.1321458e-09,0.0004829006,0.00042098976,1.2662051e-06
MK496681_00002,1,tail,tail,9.3817354e-05,0.8931435,6.1864375e-06,0.00035850174,0.032748897,7.422233e-05,2.9736696e-06,0.00016363079,0.004064393,3.7542814e-05
MK496681_00003,1,unknown_function,unknown_function,3.9288243e-06,0.0019951798,0.00042050966,0.00070884713,0.00014124895,0.017441634,0.37406567,0.01543415,0.9356773,0.0005828425
MK496681_00004,1,transcription_regulation,transcription_regulation,0.0010959938,3.6045124e-06,4.4445146e-06,0.020091811,0.0002816584,0.008363222,0.9889255,0.00018193848,0.29491073,0.23878343
MK496681_00005,0,,no_hit,0.0015547364,0.000113991766,0.0002297701,0.11042983,0.0015454796,0.015866106,0.00055563403,0.004628745,0.08390435,1.11326335e-05
MK496681_00006,2,"lysis,unknown_function",unknown_function,0.6012947,0.0010225562,2.1379077e-07,0.00018045679,0.00085738377,0.13785736,0.00022662854,0.003054262,0.9000274,2.5793064e-05
MK496681_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.002332842,1.3715834e-07,7.749454e-08,0.9998704,1.819982e-05,0.0036440925,7.363278e-07,0.00010566891,0.25539616,0.0020170626
MK496681_00008,0,,no_hit,0.00013792582,0.21439768,0.007759898,0.0025928346,0.00044029177,0.0009170889,0.0038711391,0.0016145032,0.028253658,0.0013913255
KR093636_00001,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.018582955,0.058589518,2.6693363e-09,2.8926192e-05,4.4783454e-05,0.0033661951,7.703515e-09,0.98779,0.016073972,5.795328e-05
KR093636_00002,0,,no_hit,0.09887436,0.006445885,0.00028780356,0.004391125,0.009296613,0.03423963,5.4856996e-06,0.0008569292,0.08280753,0.00013120484
KR093636_00003,0,,no_hit,0.02932703,0.0002578837,0.0011391449,0.0045485985,0.0062697064,0.0035491616,2.490884e-07,0.00023095352,0.003153182,9.3212744e-05
KR093636_00004,2,"transcription_regulation,unknown_function",unknown_function,0.00013687467,0.0006067652,1.7827024e-05,0.014428521,0.004530498,0.00018949072,0.5782075,0.0016304564,0.84197795,0.060489513
KR093636_00005,1,unknown_function,unknown_function,0.0008637457,1.39354e-07,5.023548e-07,0.14035313,0.00015451212,0.03836827,0.000122011246,0.006570288,0.60619724,0.0055171903
KR093636_00006,0,,no_hit,0.001074748,1.6260346e-05,1.7472124e-05,0.3711734,3.2260406e-05,0.0043713986,3.727035e-05,0.004128093,0.26815516,0.00028456
KR093636_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.8997008e-05,1.383067e-05,0.43884546,0.6074437,0.00036589266,7.0741735e-05,0.034971368,1.6442777e-05,0.25889277,0.005019937
KR093636_00008,1,unknown_function,unknown_function,7.32165e-05,0.00014695934,0.0003432375,0.016913945,0.008233652,6.584173e-05,0.020314245,0.004332302,0.8546196,0.00071133807
KR093636_00009,1,other,other,0.005358966,0.0001359002,0.00028153867,0.00020125367,0.0007677375,0.99902594,0.023602575,0.0066375593,0.3118623,0.041404508
KR093636_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.014091251,2.9907545e-05,2.3404327e-05,0.840981,0.0012800668,0.0020865123,0.00030757207,0.0005723665,0.090986274,0.013343228
KR093636_00011,0,,no_hit,0.0019976555,2.5985713e-05,0.00020445019,0.00021061218,0.3557085,0.002628947,7.701424e-05,4.2644744e-05,0.02158045,0.0006500541
KR093636_00012,0,,no_hit,5.3283507e-05,3.2351764e-08,4.6201443e-05,0.0033344561,0.0027271307,2.6828446e-05,3.4384385e-08,1.3022469e-05,0.00036174813,8.439829e-05
KR093636_00013,1,head_and_packaging,head_and_packaging,0.00036780848,7.463519e-05,0.00030686532,2.5920546e-05,0.99990404,0.00028177095,0.00021981898,9.965093e-05,0.028010895,0.00025594712
KR093636_00014,1,head_and_packaging,head_and_packaging,0.0005063016,9.242474e-05,4.8013267e-06,0.0011360868,0.9999491,0.00015506914,3.7746795e-05,3.774568e-05,0.012454674,3.541953e-05
KR093636_00015,1,head_and_packaging,head_and_packaging,0.00030151964,0.00031353722,3.5289208e-06,0.00040647679,0.99996734,0.00017008845,2.4076494e-06,2.9956127e-05,0.023866113,0.00023138728
KR093636_00016,0,,no_hit,2.5890653e-05,0.0052514058,0.013577104,0.03572419,0.0015613262,0.0029045786,0.36254334,0.0018810584,0.42987207,0.00012645793
KR093636_00017,1,connector,connector,0.0014790475,0.00020624718,0.999912,0.0012200484,1.4733416e-05,0.0061111855,8.6297296e-05,0.0049674343,0.2159727,0.00019301192
KR093636_00018,1,connector,connector,0.00076370226,1.2931138e-05,0.85948855,0.0016976778,0.00011803564,9.0652204e-05,0.0008575517,0.00010763595,0.013868486,0.019014243
KR093636_00019,1,connector,connector,0.0017233798,0.00012078685,0.6666718,0.002664766,0.00015117161,0.00091983756,3.2553573e-06,0.00023499395,0.0046799406,0.0015296144
