id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_001108547.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,7.203893e-05,1.7088936e-05,1.4583982e-06,1.8265859e-05,0.0005381087,0.30204892,2.7902136e-06,0.9912197,0.3590513,0.0065180766
WP_001108889.1,0,,no_hit,0.000703071,0.00014527391,0.00014873095,0.40204284,2.3948618e-05,0.00026131436,2.2382566e-05,0.00025037074,0.01833737,0.00021424412
WP_001109040.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.4527546e-05,6.858607e-06,1.3546721e-05,0.9180033,0.0004998801,0.00019431744,7.66623e-06,0.000116636395,0.058700707,2.6175834e-05
WP_001109281.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.9642178e-05,5.458405e-07,4.9923705e-07,0.9654927,8.543818e-08,0.0019100286,1.4985819e-06,0.018918447,0.0035575037,0.0052982373
WP_001109873.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000628956,0.0011316944,1.5859237e-05,0.6353466,0.00038363965,0.00632323,0.0039563994,0.0047743656,0.005793423,3.9316554e-05
WP_001109939.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0011871465,1.6414435e-05,5.86894e-08,0.00014746227,8.280483e-06,0.02352263,8.2932957e-07,0.9996531,0.6674396,0.00025171688
WP_001110061.1,2,"dna_rna_and_nucleotide_metabolism,other",dna_rna_and_nucleotide_metabolism,0.00015015563,3.490575e-08,6.968036e-08,0.97595495,5.265341e-07,0.72663283,0.00011025808,0.0037113782,0.009248323,0.007487867
WP_001110179.1,2,"transcription_regulation,unknown_function",transcription_regulation,0.0070086354,0.0001412425,0.0005043201,0.002242613,0.0013206078,0.0033805927,0.9200807,2.0771717e-05,0.6792694,0.00037728762
WP_001112045.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005267685,9.606632e-06,3.0112224e-06,0.99794513,0.0001386524,0.0012420481,6.2254713e-07,0.0007106649,0.043644402,0.00092036754
WP_001113093.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.004065461,0.0008487857,1.9775129e-07,4.0402556e-05,3.5168745e-05,0.013571677,1.8141212e-07,0.9812966,0.037309553,0.0029350244
WP_001113406.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.011390228,0.0036291957,1.4256882e-05,6.945379e-06,0.00019131634,0.11636622,0.00014629451,0.80425304,0.4150857,0.00035091263
WP_001114454.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00010253678,1.1964981e-06,6.4855362e-06,0.83252543,6.1520564e-07,0.3979387,2.608274e-05,0.0061861295,0.018984362,0.01643674
WP_001115097.1,0,,no_hit,4.1086823e-05,6.9168834e-07,5.742321e-07,0.46718353,0.2624198,0.00042668023,0.0005431856,0.00030722507,0.037150886,0.14554423
WP_001115439.1,1,head_and_packaging,head_and_packaging,0.00049767696,0.00046938867,5.60536e-06,0.0012978412,0.9131893,0.0014963847,2.8558467e-05,0.00015119958,0.00045657498,3.5224224e-05
WP_001117049.1,0,,no_hit,0.00017889024,0.0010058676,0.0084239,0.007393318,0.0009783612,0.0007004003,0.0031796957,7.769576e-05,0.013256517,0.00017345381
WP_001117064.1,2,"head_and_packaging,unknown_function",head_and_packaging,2.3158704e-05,0.011657789,5.776678e-06,0.0015147749,0.81097025,0.0038873355,0.001530555,0.00022724087,0.5765043,5.928996e-05
WP_001117767.1,1,other,other,0.000105945364,7.951256e-05,0.00029056254,0.05076536,0.0067502274,0.9662447,7.751951e-07,0.004720477,0.04370702,0.000954382
WP_001118417.1,0,,no_hit,0.00011112212,0.0012820654,6.922593e-05,0.15686102,0.000639027,0.00023671107,0.02652095,0.011148886,0.24841876,0.0010214783
WP_001118443.1,1,transcription_regulation,transcription_regulation,1.2451865e-05,0.00278161,0.0060675903,0.0013523084,0.0032152631,0.0003279771,0.55202633,0.03294993,0.4495105,0.01405078
WP_001118652.1,0,,no_hit,0.071744464,0.0011887624,2.0205009e-05,0.048276793,0.004099567,0.00083806727,1.6604067e-08,0.00028033069,0.0005348649,1.8927603e-05
WP_001118667.1,0,,no_hit,4.1969175e-05,0.001765577,0.027680257,0.28484803,0.00053471426,9.640646e-06,0.0044633346,0.00011807132,0.1418232,0.009137359
WP_001118675.1,0,,no_hit,1.8709645e-05,0.002834645,0.00022344172,0.037938982,0.00083552004,0.008015424,0.20170952,0.0029620077,0.43997937,8.361053e-05
WP_001118725.1,0,,no_hit,0.00054081256,0.002501517,0.00010574199,0.3834585,0.00012556445,0.0037021558,6.189549e-08,2.8098699e-05,0.00039116002,5.0582308e-05
WP_001119021.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0031667587,0.00031030743,9.875848e-08,0.8479786,4.752399e-05,0.0012457002,3.451479e-07,2.1925349e-05,0.0017556536,1.9076033e-05
WP_001120201.1,0,,no_hit,7.510963e-05,0.0017886331,0.0069734342,0.083214045,0.00016061595,0.012366744,0.00026942496,0.0010489328,0.29794085,0.0005363487
WP_001121760.1,1,head_and_packaging,head_and_packaging,5.096253e-05,0.008846339,3.596017e-05,0.0015116157,0.775647,0.0073093977,3.6849653e-07,1.3317739e-06,0.0012559509,6.02282e-06
WP_001123276.1,1,unknown_function,unknown_function,0.016889757,1.8013041e-05,0.00027212113,0.008087756,0.0041941167,0.02408705,0.032631744,0.01311611,0.67569166,0.00692457
WP_001123303.1,0,,no_hit,0.009961571,0.0017132733,0.00014968518,0.1501163,0.024609441,0.004554068,1.2280806e-05,0.003363539,0.04066482,0.0025646447
WP_001124167.1,1,tail,tail,4.1553485e-05,0.5077727,0.0098861875,0.0006605787,0.015546887,0.0019864342,9.166385e-05,0.12388115,0.056849502,0.00017613696
WP_001124422.1,1,transcription_regulation,transcription_regulation,9.751612e-07,1.8688657e-05,2.2605102e-05,0.11271876,0.0001490801,6.462036e-05,0.8536664,8.550592e-05,0.3185125,0.0009018995
WP_001124506.1,0,,no_hit,0.0003999277,0.00041756764,2.6106284e-06,0.11718461,0.008009701,0.24255872,7.2370193e-07,0.0034697158,0.026473664,2.1775297e-06
WP_001124985.1,0,,no_hit,4.567004e-05,0.017368713,0.00034763353,0.0032792403,0.0023737303,0.0061514294,0.050348844,0.005941838,0.036334068,0.0009814304
WP_001125208.1,0,,no_hit,9.687188e-05,5.269231e-05,8.2191706e-05,0.16271411,0.0019338157,0.0097657,0.0052988227,0.007747714,0.014836165,0.006451467
WP_001125540.1,1,unknown_function,unknown_function,5.1184957e-06,0.00023369578,0.001631287,0.0011285804,0.14418644,0.00026906404,0.21224451,0.13216105,0.97355855,0.0058857985
WP_001125628.1,0,,no_hit,0.01192353,0.0014851367,0.00015399378,0.3696788,0.00102657,0.0005087017,5.4117627e-06,0.00032404976,0.053104922,2.9789815e-05
WP_001126259.1,0,,no_hit,0.00021921452,0.00071729044,4.178041e-05,0.19107847,0.0003537688,0.089192376,4.2518938e-08,0.00042263718,0.0006691626,2.1182493e-06
WP_001126606.1,0,,no_hit,0.00028495095,0.00010525127,3.3459944e-06,0.4432221,0.13519135,0.016095942,3.8221733e-06,6.802516e-05,0.0024829935,4.733064e-05
WP_001126664.1,1,unknown_function,unknown_function,0.00087113073,6.419778e-05,0.0005309256,0.18816312,0.0002761966,0.025626902,0.19575988,0.0026872798,0.66342956,0.055816256
WP_001127167.1,0,,no_hit,1.47333885e-05,0.0005434907,8.337193e-06,0.0017198552,0.031727258,0.009280654,0.16023026,0.000511545,0.025523499,0.00041276604
WP_001127269.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00092668144,2.7133893e-07,0.0007430702,0.534133,4.0369738e-05,0.0047072014,0.0012248544,0.10677311,0.008045809,0.00021214754
WP_001127689.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.005364245,0.0027085363,3.566941e-07,3.4727553e-05,0.0005794054,0.0033231652,7.274031e-07,0.98171014,0.15544546,8.263424e-05
WP_001127960.1,0,,no_hit,7.8582234e-05,0.003926233,1.0617177e-05,0.06825194,0.00042642772,0.064160526,3.1588783e-07,0.010908875,0.031530395,2.3143515e-05
WP_001129473.1,1,lysis,lysis,0.5360507,1.20205905e-05,0.00052459486,0.019514252,0.001149852,0.00052900705,0.00382909,0.14111406,0.03849345,0.006996911
WP_001129749.1,2,"dna_rna_and_nucleotide_metabolism,unknown_function",unknown_function,0.00024925845,9.864953e-07,3.7972193e-05,0.603777,0.0018602463,0.049503874,0.000504535,0.047683228,0.7241683,0.0002996292
WP_001130051.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00093306927,2.9788723e-06,1.8960886e-06,0.5841921,0.010054399,0.02616504,6.2009025e-09,0.0019935179,0.0012157451,3.6056197e-06
WP_001131841.1,0,,no_hit,0.00050374906,0.00035643656,1.1747817e-05,0.09331877,0.001017014,0.004056491,2.7967542e-05,0.004465407,0.0075783418,2.0916068e-05
WP_001133021.1,0,,no_hit,7.6659606e-05,6.084878e-05,0.0006789701,0.006774482,9.5957366e-05,0.300493,0.00030261083,0.0014459821,0.011424617,0.00017512213
WP_001134194.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.9095143e-05,0.0032780312,0.0005111926,0.72421825,1.0541629e-05,0.106664695,5.61259e-05,0.0017344968,0.018461345,0.00030438774
WP_001137481.1,0,,no_hit,0.0002899609,0.16052808,0.00071031996,0.00011230808,0.37221718,0.006830392,4.156876e-09,0.0015073883,0.005281031,1.7255874e-06
WP_001137495.1,0,,no_hit,0.0002793803,0.00010371526,0.27183837,0.1255509,0.0009205486,0.0054654554,0.05861127,7.607696e-06,0.017508367,0.014194214
WP_001138360.1,0,,no_hit,0.00010077953,0.00020359812,0.12237928,0.050718118,0.012015516,2.1515169e-05,0.037276965,0.0009633541,0.07158513,0.00543756
WP_001140234.1,0,,no_hit,0.0017642103,0.0025651555,0.00028023557,0.001186835,0.0005173023,0.04743486,2.23764e-05,0.031546053,0.035653394,3.441836e-05
WP_001140693.1,0,,no_hit,0.0005733876,0.0007407039,2.2285318e-05,0.29226413,0.00010767055,0.03309801,8.4071025e-06,0.0002737068,0.106644094,0.00011112667
WP_001140799.1,1,unknown_function,unknown_function,0.00012893383,2.7514483e-05,4.1494324e-05,0.039170988,1.2467418e-05,7.0318274e-05,0.030071361,0.23442882,0.687764,0.013297102
WP_001140871.1,0,,no_hit,0.00013321025,0.00033306278,4.008067e-06,0.006257707,0.24749543,0.08882334,1.0398894e-05,0.00031511468,0.013683735,0.00039131573
WP_001141007.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0004396413,0.008688889,2.4549848e-08,0.00011914531,0.0001434046,0.25808397,5.6533995e-09,0.99606895,0.01672112,0.0015512207
WP_001141883.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,2.7417489e-05,0.018282486,0.002774652,0.01564738,4.712657e-06,0.01736912,0.022627145,0.6441971,0.7243448,0.00011683687
WP_001142337.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0008163001,0.00019380583,0.29863334,0.6117587,0.00010413396,0.0013967874,5.62977e-05,0.00023739139,0.052315958,0.007875745
WP_001143495.1,0,,no_hit,0.00014981127,0.020195521,0.017139984,0.0062829047,2.4934016e-05,0.006108895,0.00032946758,0.015309186,0.011529666,7.66221e-06
WP_001146763.1,0,,no_hit,0.0005580524,0.0024717436,2.2813503e-05,0.0011269883,0.00015319238,0.023244528,0.07463385,0.0004230838,0.37262836,0.0014454811
WP_001147865.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.3850705e-05,1.5234885e-05,2.964658e-05,0.7534654,9.7916694e-05,0.07965842,3.5570226e-06,0.0012517871,0.002578839,0.0015605979
WP_001147952.1,0,,no_hit,0.0007351941,0.00032471,0.0053360662,0.015755512,0.00081481185,0.051851634,0.000107145024,0.0020803628,0.21805112,0.00035882878
WP_001147974.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.019911272,0.00055553764,6.9658674e-09,5.4886145e-06,5.8546952e-06,0.0026604533,7.123326e-08,0.9589194,0.08059669,0.0005821061
WP_001148605.1,0,,no_hit,0.00065303495,3.3724293e-05,4.2176245e-05,9.667596e-05,1.9388075e-05,0.00015858268,0.06305466,7.4158256e-06,0.014108599,0.0029680282
WP_001148856.1,0,,no_hit,0.00011576194,0.00270929,9.510597e-05,0.42940018,0.00024188527,0.027342705,0.00035193615,0.11846135,0.2414574,0.021537248
WP_001151451.1,0,,no_hit,0.00015232194,0.0022171438,1.4732213e-06,0.06375019,0.03926002,0.05672831,4.1840576e-05,0.06642189,0.023135165,3.9251296e-05
WP_001151509.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.4529767e-05,0.00014925092,0.0001974151,0.99436235,4.931173e-06,0.0011427342,4.874623e-05,0.0014989075,0.0048905336,0.00044562857
WP_001151890.1,0,,no_hit,0.0013896154,0.0002141559,9.0588024e-08,0.016123496,0.0048945197,0.00034775582,1.4491837e-05,1.1353199e-05,0.17537092,0.00079766853
WP_001151997.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,3.870482e-05,0.0041058054,0.00040441076,0.019559959,0.00016696834,0.0027453783,0.007833073,0.8261135,0.29774585,6.663069e-05
WP_001153742.1,1,unknown_function,unknown_function,0.005848499,3.3707252e-05,0.00026409957,0.004308547,0.00037319478,0.017239578,0.025446841,0.08807192,0.8122025,0.038831566
WP_001154223.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00046312556,5.414496e-05,3.3033476e-08,8.826588e-05,1.6740398e-06,0.097276084,4.6084377e-08,0.9999969,0.51442844,0.00019298357
WP_001154302.1,0,,no_hit,0.0003719612,0.0071264603,0.07922846,0.008873108,7.873157e-05,0.022129478,0.0013066509,0.00013000355,0.11328144,0.0002307662
WP_001154619.1,1,head_and_packaging,head_and_packaging,0.00058489235,0.0069322377,3.3284523e-05,1.23122445e-05,0.96363294,0.0034366776,2.3781045e-06,0.00298892,0.00060145865,3.159765e-05
WP_001155278.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00968147,0.00019094696,2.6668573e-07,0.8892793,0.000101284066,0.034128513,1.0222443e-09,0.0073593543,0.00026416456,5.9134923e-06
WP_001157329.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00018480941,0.00033724605,3.4554384e-06,2.0659918e-06,4.378148e-05,0.020049231,9.640021e-06,0.9994506,0.49739885,0.00046309884
WP_001159037.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.5656386e-05,5.4556226e-06,3.9173556e-05,0.9213816,0.00010877787,0.38698906,9.853728e-06,0.00029536628,0.007404899,0.00015678759
WP_001159430.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.022353774,0.00025177302,2.8046415e-07,7.295023e-06,0.00799007,0.0034379354,1.8125769e-07,0.99575293,0.010731937,0.00020405542
WP_001159765.1,0,,no_hit,0.0016475995,0.002682335,0.0047117323,0.05094921,0.000120561665,0.011113284,0.0004737491,0.001027383,0.055411283,0.00020374784
WP_001159898.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.034261856,0.040587485,3.6757932e-08,2.4553403e-05,3.5098987e-05,0.0009845669,1.2662083e-07,0.87693924,0.026794592,2.3689918e-05
WP_001160682.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.016195448,0.004245351,0.0027914497,0.00046552913,3.257742e-05,0.00067735557,2.702437e-05,0.7305848,0.18773678,0.0002979116
WP_001161085.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.025534526,1.1365702e-06,5.13659e-07,3.046801e-05,8.7340435e-05,0.0025079253,4.547076e-06,0.99429816,0.36310908,0.0003524813
WP_001162352.1,0,,no_hit,7.142385e-05,0.00035226578,2.9425162e-05,0.15845889,3.6961283e-05,0.0550473,0.00014458584,8.714965e-06,0.05179273,1.321531e-05
WP_001163746.1,0,,no_hit,0.005110373,0.0024286984,1.7910597e-06,0.0002449866,0.0007932055,0.027302071,6.475773e-09,0.026927982,0.0034919342,3.3335127e-05
WP_001163801.1,0,,no_hit,1.6089956e-05,7.054785e-05,0.0009669841,0.0032364584,0.00033689322,0.09555204,0.025999356,0.0045120562,0.07659185,0.0005260344
WP_001164085.1,1,other,other,0.00044585168,0.00023723007,6.0257484e-05,0.020948496,0.0047555724,0.9332591,0.0011264054,0.0008959182,0.30590692,6.5130196e-05
WP_001165058.1,0,,no_hit,0.030830463,4.6948175e-05,0.074032255,0.016682332,0.0009922505,0.005288032,0.011783572,0.011276637,0.08693369,0.0027351698
WP_001165363.1,1,connector,connector,0.0029506483,0.00440815,0.712941,0.00026396665,0.00041126274,0.03700414,0.36713818,0.00018862975,0.34580112,0.00016396893
WP_001165377.1,0,,no_hit,0.00064970285,0.044328123,0.007105566,0.0030820407,0.0002863008,0.00080332044,4.8278933e-05,0.38835874,0.06811469,7.5659926e-05
WP_001165959.1,0,,no_hit,7.810634e-05,0.0006504584,8.349325e-05,0.25983092,0.0026083135,0.07691024,0.00035540303,6.205552e-05,0.040771224,8.474612e-05
WP_001166500.1,0,,no_hit,3.5487283e-05,0.00034575566,0.00012646469,0.02193958,0.002688755,0.0003918671,0.0068660174,0.00043811597,0.011721709,0.00025905969
WP_001167158.1,1,other,other,0.005838723,0.00029898772,0.0018036504,0.0010239313,3.1274718e-05,0.62229866,1.612715e-05,0.0004889279,0.011159483,3.839048e-05
WP_001167828.1,0,,no_hit,0.0033279841,0.00013009718,0.00028306313,0.25380436,0.0005611069,0.13551612,0.000534213,0.004030927,0.05897544,6.137215e-05
WP_001167888.1,1,other,other,0.00051014195,5.097555e-07,2.7465734e-07,0.39497134,0.00022186841,0.6076984,7.2715693e-07,0.042440485,0.0029273902,8.687999e-05
WP_001168903.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0034741077,3.7300242e-06,3.5396963e-07,0.00033350792,2.5366953e-05,0.026063547,2.2790582e-06,0.9989644,0.2746002,9.231086e-05
WP_001170264.1,1,lysis,lysis,0.94554555,0.39123327,0.002854028,4.2712876e-05,0.00017694023,0.0004177331,3.6095412e-07,0.00029678896,0.0011922927,3.9209284e-05
WP_001171335.1,0,,no_hit,0.0002983385,0.00024695345,1.4885735e-05,0.044620175,0.048497435,0.021213897,0.00046957366,7.668372e-06,0.2606655,0.000384343
WP_001172341.1,0,,no_hit,0.00029497765,3.9846473e-06,0.0012430743,0.19685803,0.0018176533,0.0009125546,4.74315e-08,0.0003828244,0.0015060419,1.3630137e-05
WP_001173165.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.034009818,0.00046467083,2.3752948e-08,0.00072760234,0.00011814712,0.25830203,2.1248479e-07,0.5155469,0.063070275,0.00016685885
WP_001173201.1,0,,no_hit,0.00016622031,0.00031242424,2.6312068e-06,0.05985527,0.00015590012,0.11829301,7.382405e-08,0.0024017422,0.003244745,1.2091045e-05
WP_001174258.1,0,,no_hit,0.0033041525,0.004389814,0.003159303,0.010106121,0.0016597094,0.105670355,5.228949e-09,0.001585273,0.009688592,1.3540534e-05
WP_001175781.1,0,,no_hit,0.0013114811,0.003535414,3.896567e-07,0.42786908,5.1664388e-06,0.0136482185,0.00018480922,0.0002786344,0.045335542,0.00052186655
WP_001176709.1,2,"dna_rna_and_nucleotide_metabolism,integration_and_excision",dna_rna_and_nucleotide_metabolism,3.4593257e-05,5.605382e-06,2.210562e-06,0.9231309,0.0004504008,3.662473e-05,5.194035e-06,0.0005433448,0.33214855,0.5145674
WP_001176863.1,1,head_and_packaging,head_and_packaging,1.5741374e-05,0.00029968433,6.0910957e-06,0.00093810307,0.9052557,0.014035166,5.208188e-08,8.5623906e-05,0.0104464665,2.5826637e-05
WP_001176969.1,0,,no_hit,2.963205e-05,0.0036254593,0.0007453926,0.103405416,6.1991e-05,0.004018701,0.018108442,0.008635581,0.34487066,6.5791384e-05
WP_001177186.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.0021523908,0.000609856,1.0552417e-06,0.00019561202,1.6657029e-06,7.312489e-05,0.009306332,0.78656065,0.97848994,0.013416434
WP_001177828.1,0,,no_hit,0.00019173784,0.09366853,9.024493e-05,0.00018560303,0.16803068,0.0061021848,4.7775575e-06,0.0018468994,0.05598857,2.1853373e-05
WP_001178619.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.024421869,0.0013180063,2.4470847e-07,0.00045901834,6.5248125e-05,0.010415134,1.3535719e-09,0.9608398,0.01587806,0.00033308245
WP_001178942.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.533057e-05,4.4593708e-06,0.00011894472,0.646838,0.022040557,0.00078900694,1.0843443e-05,1.7103299e-05,0.0025271573,0.047761586
WP_001179385.1,0,,no_hit,7.7128016e-07,0.00021599306,0.007063521,0.0068808477,0.013651088,0.0007884958,2.0089516e-05,0.001618049,0.00054774,0.0002066186
WP_001179886.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.0892735e-06,3.1254324e-06,0.0007000507,0.6892539,0.00013050533,0.0140095,2.0395429e-07,0.0026911958,0.0046021566,0.00025168972
WP_001180222.1,0,,no_hit,0.00027684993,0.0011939553,1.1023469e-05,0.0020059806,0.21793915,0.055594213,1.0544147e-06,0.00024537698,0.0032248301,1.2712865e-05
WP_001180280.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.023354772,0.005027505,6.2243826e-06,1.0456426e-06,1.49455345e-05,0.003070879,2.0708699e-06,0.9955317,0.24107179,0.0007169146
