prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.99998665,5.4969814e-07,1.13131e-05,1.4591724e-06,0.99998665,0,none,False
0.9999951,1.4586476e-06,2.9347078e-07,3.101557e-06,0.9999951,0,none,False
0.9999993,1.4837842e-07,4.752893e-07,4.5516707e-08,0.9999993,0,none,False
0.99999726,6.524218e-07,1.0417203e-06,1.0228954e-06,0.99999726,0,none,False
0.9999962,1.5081326e-06,1.0021402e-06,1.2793926e-06,0.9999962,0,none,False
0.9999893,7.8959505e-07,2.2545314e-06,7.725781e-06,0.9999893,0,none,False
0.99999297,1.397943e-07,6.010168e-06,8.917196e-07,0.99999297,0,none,False
0.9999982,5.0030522e-08,1.1990642e-06,5.07752e-07,0.9999982,0,none,False
0.99999404,5.048827e-07,4.772383e-06,6.7514327e-07,0.99999404,0,none,False
0.9999752,2.6961477e-06,6.7275478e-06,1.5327234e-05,0.9999752,0,none,False
0.9999764,1.6653679e-06,1.9071527e-05,2.8708946e-06,0.9999764,0,none,False
0.9998523,3.4631892e-05,6.8837886e-05,4.4225973e-05,0.9998523,0,none,False
0.9999273,5.5646422e-05,1.4549555e-05,2.5751335e-06,0.9999273,0,none,False
0.99985147,1.635402e-05,2.6429427e-05,0.00010577953,0.99985147,0,none,False
0.9997271,1.3356191e-06,0.00026241314,9.2192095e-06,0.9997271,0,none,False
0.98628056,1.0139372e-06,0.013651919,6.650679e-05,0.98628056,0,none,False
0.9761086,1.1541285e-06,0.023830472,5.9768096e-05,0.9761086,0,none,False
0.9982785,0.0004586157,0.0009239234,0.00033899795,0.9982785,0,none,False
0.9995227,0.00046653385,1.0712983e-05,7.939868e-08,0.9995227,0,none,False
0.99991965,5.4071716e-05,1.7446431e-05,8.810683e-06,0.99991965,0,none,False
0.99998045,1.3898659e-05,4.9166474e-06,7.4411435e-07,0.99998045,0,none,False
0.9999825,3.3409378e-06,6.2075364e-06,7.968111e-06,0.9999825,0,none,False
0.9997224,1.607536e-06,9.3946653e-07,0.0002750439,0.9997224,0,none,False
0.99942243,2.6596581e-05,0.00047716434,7.384699e-05,0.99942243,0,none,False
0.99976176,0.00013305509,0.000103598504,1.6168675e-06,0.99976176,0,none,False
0.99977845,4.5573954e-05,0.00017531517,6.4473323e-07,0.99977845,0,none,False
0.9935455,3.479531e-06,0.006437456,1.3512969e-05,0.9935455,0,none,False
0.9972229,0.00021188962,0.002560721,4.4854805e-06,0.9972229,0,none,False
0.9988011,7.03956e-06,0.0010944208,9.738381e-05,0.9988011,0,none,False
0.99922645,8.8562345e-05,0.00067458005,1.0388056e-05,0.99922645,0,none,False
0.99736077,3.393496e-06,0.0025719963,6.386048e-05,0.99736077,0,none,False
0.99764425,1.377565e-07,0.0022771005,7.854839e-05,0.99764425,0,none,False
0.9991673,0.00026994912,0.00035377973,0.00020894576,0.9991673,0,none,False
0.9996251,3.1290576e-05,0.00031431974,2.9237068e-05,0.9996251,0,none,False
0.9996113,0.00025479318,0.00011542226,1.8490911e-05,0.9996113,0,none,False
0.9999821,8.806465e-07,1.6741411e-05,3.1162327e-07,0.9999821,0,none,False
0.99997044,1.7800006e-07,2.9123672e-05,2.5568897e-07,0.99997044,0,none,False
0.99994624,3.2044093e-07,5.3130698e-05,2.6940737e-07,0.99994624,0,none,False
0.9999541,2.6621797e-07,2.437359e-05,2.1308997e-05,0.9999541,0,none,False
0.99997497,3.1615488e-07,2.4697918e-05,6.275614e-08,0.99997497,0,none,False
0.9999932,3.974188e-08,4.5167303e-06,2.1966082e-06,0.9999932,0,none,False
0.99999666,5.671834e-07,2.3273176e-06,4.0963445e-07,0.99999666,0,none,False
0.99994004,1.240542e-08,5.8197907e-05,1.8078878e-06,0.99994004,0,none,False
0.9999782,2.3596904e-07,9.996476e-06,1.1556879e-05,0.9999782,0,none,False
0.999992,5.703724e-07,2.9646276e-06,4.453766e-06,0.999992,0,none,False
0.9999726,1.0148666e-06,2.3850254e-05,2.5603638e-06,0.9999726,0,none,False
0.9999938,2.5993216e-07,4.7230974e-06,1.2567215e-06,0.9999938,0,none,False
0.9999976,5.9396022e-08,2.2090462e-06,1.0536629e-07,0.9999976,0,none,False
0.99999046,1.15803545e-07,5.02979e-06,4.351791e-06,0.99999046,0,none,False
0.999967,5.4942706e-08,3.0544885e-05,2.473927e-06,0.999967,0,none,False
0.9999,8.657274e-09,9.587474e-05,4.0717605e-06,0.9999,0,none,False
0.9999652,2.520268e-08,3.4637982e-05,1.0053316e-07,0.9999652,0,none,False
0.99999547,6.356941e-08,1.8360885e-06,2.6427647e-06,0.99999547,0,none,False
0.99998343,9.379516e-07,1.1686095e-06,1.4459282e-05,0.99998343,0,none,False
0.9999815,1.4469773e-06,4.2891047e-06,1.2724228e-05,0.9999815,0,none,False
0.9999888,1.0705734e-06,6.3010507e-06,3.8409926e-06,0.9999888,0,none,False
0.99999297,7.699576e-07,9.151228e-07,5.384583e-06,0.99999297,0,none,False
0.9999405,1.3639693e-05,3.345561e-06,4.2482672e-05,0.9999405,0,none,False
0.9997515,0.00013185422,5.9545386e-05,5.7079185e-05,0.9997515,0,none,False
0.99936384,1.1218508e-05,0.00060413784,2.081541e-05,0.99936384,0,none,False
0.9999486,1.0110213e-05,2.5861247e-05,1.5370228e-05,0.9999486,0,none,False
0.9999763,6.8058415e-07,6.652957e-06,1.6446798e-05,0.9999763,0,none,False
0.9999665,3.6340586e-07,5.450462e-06,2.767759e-05,0.9999665,0,none,False
0.99993026,1.0427065e-07,3.148797e-05,3.8144004e-05,0.99993026,0,none,False
0.9999927,1.1268144e-06,1.6120364e-06,4.486911e-06,0.9999927,0,none,False
0.9999956,2.890258e-07,3.6811098e-06,3.8247944e-07,0.9999956,0,none,False
0.99999726,2.4321573e-06,2.863753e-07,7.6767584e-08,0.99999726,0,none,False
0.9999994,4.95257e-07,1.5423973e-07,4.9258095e-09,0.9999994,0,none,False
0.99999774,1.8658536e-06,1.9891317e-07,1.8300744e-07,0.99999774,0,none,False
0.99999857,1.4198198e-06,3.850665e-08,1.2585151e-09,0.99999857,0,none,False
0.99999595,3.6734134e-06,3.5368518e-07,3.3822836e-08,0.99999595,0,none,False
0.99985564,0.00013904714,5.2362357e-06,9.1927454e-08,0.99985564,0,none,False
0.99999607,2.3563134e-06,4.5472936e-07,1.1636664e-06,0.99999607,0,none,False
0.9974279,0.001294788,0.00068189256,0.0005954031,0.9974279,0,none,False
0.9997992,5.2177784e-05,5.096889e-05,9.7702905e-05,0.9997992,0,none,False
0.99598914,0.00087273907,0.0005931301,0.0025450322,0.99598914,0,none,False
0.9974184,0.002258778,0.00032197888,8.518842e-07,0.9974184,0,none,False
0.9997825,3.008127e-05,0.0001830165,4.365467e-06,0.9997825,0,none,False
0.9999317,3.2972355e-05,3.3756492e-05,1.6070461e-06,0.9999317,0,none,False
0.9999621,1.1724833e-05,1.4995003e-05,1.1208226e-05,0.9999621,0,none,False
0.9999057,3.4358236e-06,6.753555e-05,2.334242e-05,0.9999057,0,none,False
0.99999213,1.5965888e-06,2.8068453e-06,3.5119142e-06,0.99999213,0,none,False
0.9999763,5.0222937e-08,2.1064481e-05,2.563887e-06,0.9999763,0,none,False
0.9999672,1.2771966e-06,2.2873883e-05,8.6381415e-06,0.9999672,0,none,False
0.9997967,7.883558e-05,0.00010787453,1.6594577e-05,0.9997967,0,none,False
0.99991786,4.5312852e-05,1.8993996e-05,1.781753e-05,0.99991786,0,none,False
0.9988707,6.209606e-06,0.0011228939,2.600945e-07,0.9988707,0,none,False
0.99998033,8.000921e-08,1.8667493e-05,9.2668887e-07,0.99998033,0,none,False
0.9999316,3.273286e-05,3.5386587e-05,3.1891983e-07,0.9999316,0,none,False
0.99999714,9.4221356e-08,2.5891163e-06,1.4155569e-07,0.99999714,0,none,False
0.99999344,4.2305423e-08,5.4567563e-06,1.1160786e-06,0.99999344,0,none,False
0.99996614,3.2940425e-05,1.7983817e-07,6.756288e-07,0.99996614,0,none,False
0.99999833,4.6914806e-07,3.0342778e-07,8.867058e-07,0.99999833,0,none,False
0.99995005,4.820593e-05,1.1938866e-06,5.2608146e-07,0.99995005,0,none,False
0.99999,4.3790706e-06,4.8684074e-06,7.1192113e-07,0.99999,0,none,False
0.9999703,2.7332659e-05,1.9758797e-06,4.2467732e-07,0.9999703,0,none,False
0.99694127,2.396198e-05,0.0030333858,1.3195527e-06,0.99694127,0,none,False
0.99912494,0.0008428364,3.1893956e-05,3.1509543e-07,0.99912494,0,none,False
0.99864,5.723724e-05,0.0012918068,1.09913835e-05,0.99864,0,none,False
0.9992656,4.7646998e-05,0.0006037131,8.298086e-05,0.9992656,0,none,False
0.99893576,3.6814523e-05,0.00097257475,5.4837474e-05,0.99893576,0,none,False
0.9831902,0.003363342,0.0133945495,5.190558e-05,0.9831902,0,none,False
0.99941695,1.1564699e-05,1.0511037e-05,0.0005609558,0.99941695,0,none,False
0.99988365,2.2603551e-06,2.2157496e-05,9.193e-05,0.99988365,0,none,False
0.9992021,7.179764e-06,6.464213e-06,0.0007843167,0.9992021,0,none,False
0.997505,2.5109706e-05,0.00037412375,0.002095825,0.997505,0,none,False
0.99895144,8.4878106e-05,0.00042717348,0.00053647865,0.99895144,0,none,False
0.99987125,3.23545e-05,3.7158738e-05,5.9202564e-05,0.99987125,0,none,False
0.9998524,5.981595e-07,2.164253e-05,0.00012530568,0.9998524,0,none,False
0.99998987,3.4404181e-06,1.4638408e-06,5.2158503e-06,0.99998987,0,none,False
0.99999225,6.735864e-07,4.3173296e-07,6.657278e-06,0.99999225,0,none,False
0.999979,2.9038844e-08,1.1011896e-05,9.986928e-06,0.999979,0,none,False
0.9999542,1.3869601e-07,2.607903e-06,4.2989446e-05,0.9999542,0,none,False
0.9999901,1.0337422e-08,2.8862025e-06,6.958346e-06,0.9999901,0,none,False
0.99999917,5.0219104e-08,4.32152e-07,3.0299023e-07,0.99999917,0,none,False
0.9999883,2.8727993e-06,9.3199986e-07,7.860942e-06,0.9999883,0,none,False
0.999998,1.6567054e-08,4.2755042e-07,1.6209337e-06,0.999998,0,none,False
0.999984,5.868835e-08,1.4688644e-05,1.2278668e-06,0.999984,0,none,False
0.99999774,4.1662666e-08,3.6937686e-07,1.9112929e-06,0.99999774,0,none,False
0.99997807,3.3500573e-08,1.608997e-05,5.863424e-06,0.99997807,0,none,False
0.99999833,2.0523375e-07,1.3300624e-06,1.6939998e-07,0.99999833,0,none,False
0.99999344,9.432818e-08,2.018767e-06,4.418565e-06,0.99999344,0,none,False
0.9999279,7.0924565e-05,6.8337835e-07,5.439894e-07,0.9999279,0,none,False
0.99999475,7.2106286e-07,2.8183194e-06,1.6764287e-06,0.99999475,0,none,False
0.9999496,4.1800296e-05,5.1883103e-06,3.4574286e-06,0.9999496,0,none,False
0.9999578,7.3993974e-06,3.3490716e-05,1.3305845e-06,0.9999578,0,none,False
0.99996006,3.377297e-07,3.934549e-05,2.628321e-07,0.99996006,0,none,False
0.9999858,1.2462884e-08,1.1017286e-05,3.0969588e-06,0.9999858,0,none,False
0.99998605,1.1983876e-06,3.3751905e-06,9.37359e-06,0.99998605,0,none,False
0.9999386,2.8795641e-09,5.4050877e-05,7.37787e-06,0.9999386,0,none,False
0.9996942,7.874984e-08,0.00029543985,1.033026e-05,0.9996942,0,none,False
0.9999788,1.8661403e-08,1.003199e-05,1.1114318e-05,0.9999788,0,none,False
0.9999881,3.1760397e-08,7.077042e-06,4.8593206e-06,0.9999881,0,none,False
0.99999094,9.808666e-08,5.36136e-06,3.5855574e-06,0.99999094,0,none,False
0.999997,2.1791264e-07,3.4751085e-07,2.4508442e-06,0.999997,0,none,False
0.9999937,1.118539e-08,5.916598e-06,4.1733225e-07,0.9999937,0,none,False
0.9999987,2.2898446e-08,1.1275241e-06,1.1386112e-07,0.9999987,0,none,False
0.99999464,7.307197e-07,4.4966528e-06,1.0337533e-07,0.99999464,0,none,False
0.9999877,1.2224244e-06,1.1073346e-05,1.2033657e-08,0.9999877,0,none,False
0.99999535,1.127752e-07,4.5588163e-06,1.8588176e-08,0.99999535,0,none,False
0.99998367,3.0409336e-07,1.5963447e-05,2.24161e-08,0.99998367,0,none,False
0.9999876,1.5511049e-06,1.0214951e-05,5.839938e-07,0.9999876,0,none,False
0.99997365,2.3868348e-05,2.4209596e-06,5.7847536e-09,0.99997365,0,none,False
0.9999807,9.04894e-08,1.9205943e-05,6.678302e-09,0.9999807,0,none,False
0.9999782,7.0889146e-06,1.4720447e-05,1.4291057e-08,0.9999782,0,none,False
0.9999895,7.356921e-06,3.140318e-06,1.2159189e-08,0.9999895,0,none,False
0.9999685,6.087306e-06,2.5118388e-05,3.129094e-07,0.9999685,0,none,False
0.9999894,7.642519e-06,2.9103885e-06,2.8094751e-08,0.9999894,0,none,False
0.9999933,5.7924226e-06,7.4247515e-07,1.277122e-07,0.9999933,0,none,False
0.9999933,2.7241281e-08,5.88088e-06,7.5190235e-07,0.9999933,0,none,False
0.999785,2.1370695e-05,0.0001910101,2.5885226e-06,0.999785,0,none,False
0.9999596,1.179344e-06,3.925728e-05,1.7579314e-08,0.9999596,0,none,False
0.9999548,1.8907847e-06,4.3206608e-05,4.2986454e-08,0.9999548,0,none,False
0.9999857,1.0966946e-05,2.7196763e-06,5.7835376e-07,0.9999857,0,none,False
0.9999944,2.464186e-07,1.9461304e-06,3.4508537e-06,0.9999944,0,none,False
0.9999777,9.503569e-08,2.0791998e-05,1.3615578e-06,0.9999777,0,none,False
0.99998224,2.6667928e-07,3.3815763e-06,1.41082555e-05,0.99998224,0,none,False
0.9999894,5.666905e-07,8.460563e-06,1.564238e-06,0.9999894,0,none,False
0.9999926,3.921079e-09,9.888824e-07,6.3494713e-06,0.9999926,0,none,False
0.99999416,2.0551239e-07,2.8037073e-06,2.8400807e-06,0.99999416,0,none,False
0.99999213,2.4619644e-06,1.4234536e-06,4.0398686e-06,0.99999213,0,none,False
0.9998574,1.0482648e-05,5.0010247e-05,8.2023565e-05,0.9998574,0,none,False
0.9998857,3.5611816e-07,0.00010128149,1.2679222e-05,0.9998857,0,none,False
0.99993765,5.3686694e-05,4.8002125e-06,3.8264716e-06,0.99993765,0,none,False
0.99993634,4.2420234e-05,6.332518e-07,2.0627098e-05,0.99993634,0,none,False
0.9999169,3.7014182e-05,5.3032477e-06,4.0731255e-05,0.9999169,0,none,False
0.99976677,4.55937e-06,1.8637165e-05,0.0002099867,0.99976677,0,none,False
0.99997187,5.288579e-06,1.410589e-05,8.790663e-06,0.99997187,0,none,False
0.99999654,1.5508274e-06,1.2577106e-06,6.1808015e-07,0.99999654,0,none,False
0.9999883,4.945124e-07,2.1130656e-06,9.029993e-06,0.9999883,0,none,False
0.99999845,4.7244816e-07,3.3739886e-07,7.625963e-07,0.99999845,0,none,False
0.9999932,5.8890787e-06,6.924972e-07,2.3204403e-07,0.9999932,0,none,False
0.9999956,9.662027e-07,1.7902235e-06,1.66261e-06,0.9999956,0,none,False
0.9998454,4.656242e-06,0.00011756836,3.233929e-05,0.9998454,0,none,False
0.99995375,3.9307135e-05,6.4686933e-06,4.395038e-07,0.99995375,0,none,False
0.9999807,7.443484e-08,1.8812189e-05,3.6534414e-07,0.9999807,0,none,False
0.9995615,0.00043579095,2.298865e-06,3.9041382e-07,0.9995615,0,none,False
0.99998426,1.3725669e-05,1.7094313e-06,2.725955e-07,0.99998426,0,none,False
0.9999386,1.3030895e-05,6.0899456e-06,4.221749e-05,0.9999386,0,none,False
0.999907,2.056921e-07,1.2654837e-05,8.009163e-05,0.999907,0,none,False
0.9983845,4.8732085e-07,7.204677e-07,0.0016142784,0.9983845,0,none,False
0.9998599,2.776488e-06,2.2394855e-05,0.000114834074,0.9998599,0,none,False
0.998642,2.1199212e-06,6.450558e-05,0.0012913094,0.998642,0,none,False
0.9980921,0.0010631172,0.00037167387,0.00047311696,0.9980921,0,none,False
0.99996495,2.2063981e-05,7.202349e-06,5.8242244e-06,0.99996495,0,none,False
0.9994054,6.3848174e-06,1.01931455e-05,0.00057799177,0.9994054,0,none,False
0.99981445,3.2210184e-05,2.8587888e-06,0.00015048865,0.99981445,0,none,False
0.9999399,3.0842903e-06,3.576214e-05,2.1196027e-05,0.9999399,0,none,False
0.99999475,4.211365e-07,1.4252055e-06,3.4441873e-06,0.99999475,0,none,False
0.9999683,1.0121946e-06,2.0105728e-05,1.0582553e-05,0.9999683,0,none,False
0.99997413,1.615812e-05,8.6371465e-06,1.043087e-06,0.99997413,0,none,False
0.9999329,4.6734217e-06,6.122402e-05,1.1763012e-06,0.9999329,0,none,False
0.99999166,3.8063688e-06,2.6340763e-06,1.93401e-06,0.99999166,0,none,False
0.9999924,4.357693e-06,2.644181e-06,6.401079e-07,0.9999924,0,none,False
0.9999981,3.5224153e-07,1.2152559e-06,3.1075098e-07,0.9999981,0,none,False
0.99999464,1.132602e-06,4.3936754e-07,3.7857812e-06,0.99999464,0,none,False
0.99998415,6.7637366e-06,5.873304e-06,3.1795641e-06,0.99998415,0,none,False
0.999997,4.7093516e-07,2.0646485e-06,4.774361e-07,0.999997,0,none,False
0.99998236,1.1674716e-05,1.4434901e-06,4.556093e-06,0.99998236,0,none,False
0.9999919,7.1223117e-06,4.6384653e-07,4.8464517e-07,0.9999919,0,none,False
0.99997866,6.6392477e-07,1.8338991e-05,2.3241307e-06,0.99997866,0,none,False
0.99999833,2.3067614e-07,1.3584172e-06,1.318462e-07,0.99999833,0,none,False
0.999997,1.8730898e-07,2.7177703e-06,8.156449e-08,0.999997,0,none,False
0.99999404,2.4281042e-07,2.7682006e-06,2.9336202e-06,0.99999404,0,none,False
0.99999845,1.0498078e-06,2.114334e-07,2.8690266e-07,0.99999845,0,none,False
0.9999993,1.2082715e-08,2.5224065e-07,4.729183e-07,0.9999993,0,none,False
0.99999523,9.304565e-09,2.0166271e-06,2.7654994e-06,0.99999523,0,none,False
0.9999933,5.326508e-08,3.2809814e-06,3.3290153e-06,0.9999933,0,none,False
0.99999416,8.853543e-09,5.74501e-06,4.323772e-08,0.99999416,0,none,False
0.9999989,4.5625276e-07,2.419748e-07,3.486787e-07,0.9999989,0,none,False
0.99999917,9.393749e-08,1.0958488e-07,6.200058e-07,0.99999917,0,none,False
0.9999944,2.6286682e-06,2.578779e-06,3.4244803e-07,0.9999944,0,none,False
0.99997234,3.9457705e-06,2.3116632e-05,6.3290145e-07,0.99997234,0,none,False
0.9999901,2.8533202e-06,3.6201955e-06,3.383461e-06,0.9999901,0,none,False
0.9999963,8.872601e-08,3.3327897e-06,2.6067482e-07,0.9999963,0,none,False
0.9999931,7.6654936e-07,5.1682923e-06,9.813323e-07,0.9999931,0,none,False
0.9998062,0.000124563,6.7557485e-05,1.678027e-06,0.9998062,0,none,False
0.9999715,3.2396013e-06,2.4620886e-05,6.720581e-07,0.9999715,0,none,False
0.9999441,9.98337e-06,3.4442182e-05,1.152525e-05,0.9999441,0,none,False
0.99987197,1.0827525e-06,0.00011477228,1.21766925e-05,0.99987197,0,none,False
0.9999933,7.1509714e-07,4.426097e-06,1.5532128e-06,0.9999933,0,none,False
0.9999981,8.6597794e-08,1.6250294e-06,2.0204915e-07,0.9999981,0,none,False
0.99999726,3.868266e-09,1.8299079e-07,2.6082193e-06,0.99999726,0,none,False
0.99999166,5.0182152e-06,3.0334e-06,3.2550471e-07,0.99999166,0,none,False
0.99999726,9.647006e-09,9.465949e-07,1.8240631e-06,0.99999726,0,none,False
0.9999876,4.5807546e-06,7.2742205e-06,5.021701e-07,0.9999876,0,none,False
0.99999607,2.0693835e-06,1.0341162e-06,8.351016e-07,0.99999607,0,none,False
0.99995375,9.4218706e-08,4.609929e-05,4.8988568e-08,0.99995375,0,none,False
0.999997,2.1086353e-06,7.07188e-07,1.912038e-07,0.999997,0,none,False
0.99999607,2.784328e-06,7.866961e-07,3.191759e-07,0.99999607,0,none,False
0.99998796,2.5519223e-06,1.8913668e-06,7.649582e-06,0.99998796,0,none,False
0.99996114,4.951879e-07,3.835698e-05,6.386218e-08,0.99996114,0,none,False
0.9999989,4.4087204e-07,4.5551627e-07,1.701059e-07,0.9999989,0,none,False
0.99997735,3.4903227e-08,1.8368493e-05,4.195732e-06,0.99997735,0,none,False
0.9999083,7.318408e-07,8.957684e-05,1.3090392e-06,0.9999083,0,none,False
0.999998,3.0661317e-07,1.7683553e-06,1.0895861e-08,0.999998,0,none,False
0.9999764,1.9516629e-05,4.114763e-06,5.2133102e-09,0.9999764,0,none,False
0.99992025,7.8379984e-05,1.3147851e-06,7.5008955e-08,0.99992025,0,none,False
0.99998426,5.4344114e-06,1.0248717e-05,1.44817385e-08,0.99998426,0,none,False
0.99998605,2.485511e-07,1.1494427e-05,2.170455e-06,0.99998605,0,none,False
0.9999194,3.5821633e-06,1.8389593e-06,7.520032e-05,0.9999194,0,none,False
0.9999869,4.4164804e-06,2.1487267e-06,6.5556187e-06,0.9999869,0,none,False
0.9997409,0.00025451463,4.3440136e-06,1.8919826e-07,0.9997409,0,none,False
0.99931276,0.0006849272,2.1691385e-06,9.843344e-08,0.99931276,0,none,False
0.99982893,0.00017084392,2.0948417e-07,2.8306888e-08,0.99982893,0,none,False
0.9999167,6.002495e-05,2.0437346e-05,2.843522e-06,0.9999167,0,none,False
0.9999126,2.9445102e-05,3.78626e-05,2.0113353e-05,0.9999126,0,none,False
0.9994337,6.384478e-05,0.00049603375,6.371811e-06,0.9994337,0,none,False
0.999998,5.894341e-07,1.2569785e-06,1.8701179e-07,0.999998,0,none,False
0.99999595,1.027306e-06,2.5739182e-06,4.4026362e-07,0.99999595,0,none,False
0.99832624,0.0009662171,0.0007073466,1.974454e-07,0.99832624,0,none,False
0.9999682,6.946968e-06,2.4047618e-05,8.2937345e-07,0.9999682,0,none,False
0.9997999,5.285978e-05,0.00014484761,2.3708415e-06,0.9997999,0,none,False
0.9999076,3.62042e-05,3.0366544e-05,2.5772439e-05,0.9999076,0,none,False
0.99847597,8.037269e-05,1.985073e-05,0.0014237897,0.99847597,0,none,False
0.9996816,0.0002881883,1.795038e-05,1.2249655e-05,0.9996816,0,none,False
0.9996934,2.9427978e-05,0.0002589004,1.8334667e-05,0.9996934,0,none,False
0.9999018,3.3018947e-05,3.6329504e-05,2.881233e-05,0.9999018,0,none,False
0.9996283,0.00010772191,9.126943e-05,0.00017265981,0.9996283,0,none,False
0.909131,0.0008830022,0.084954046,0.0050319196,0.909131,0,none,False
0.9957386,9.60772e-05,0.004142196,2.311165e-05,0.9957386,0,none,False
0.9974827,0.000753375,0.00086542417,0.0008984606,0.9974827,0,none,False
0.9996202,1.1431539e-05,0.0002814138,8.687534e-05,0.9996202,0,none,False
0.9989317,1.1415235e-07,0.00026621617,0.00080198806,0.9989317,0,none,False
0.9999517,2.0686356e-07,2.4989471e-05,2.302924e-05,0.9999517,0,none,False
0.9999709,1.713739e-06,2.5261916e-05,2.1212204e-06,0.9999709,0,none,False
0.99966085,1.172447e-06,0.00032682472,1.1136084e-05,0.99966085,0,none,False
0.99997866,9.44697e-07,2.029676e-05,4.8490666e-08,0.99997866,0,none,False
0.99982125,5.5693363e-08,0.00017446188,4.2609204e-06,0.99982125,0,none,False
0.9999957,7.86371e-07,3.2026662e-06,2.52804e-07,0.9999957,0,none,False
0.99998987,5.069253e-07,9.59231e-06,8.732156e-08,0.99998987,0,none,False
0.9999913,3.9674418e-07,7.42474e-06,9.155141e-07,0.9999913,0,none,False
0.99981076,1.7881521e-06,0.00018671066,7.357342e-07,0.99981076,0,none,False
0.9999963,2.2014763e-06,1.4400672e-06,2.9489675e-08,0.9999963,0,none,False
0.9999889,8.0462726e-08,8.500771e-06,2.5288632e-06,0.9999889,0,none,False
0.99976844,7.947333e-05,0.00015032866,1.7359447e-06,0.99976844,0,none,False
0.9994572,9.763534e-08,0.00053634116,6.352048e-06,0.9994572,0,none,False
0.9973398,0.00020917252,0.0024470855,3.9119363e-06,0.9973398,0,none,False
0.999884,1.2324066e-05,0.0001028388,7.8048646e-07,0.999884,0,none,False
0.99982953,0.00014227527,2.630824e-05,1.9130557e-06,0.99982953,0,none,False
