id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MK962638_00005,0,,no_hit,0.14618617,0.0022443293,5.0892345e-07,0.03290612,6.753999e-05,0.08956327,0.04658703,0.1622519,0.14575565,0.07961292
MK962638_00006,0,,no_hit,2.5900581e-05,0.002654545,0.0020827756,0.014618267,0.0017533121,1.8574214e-06,0.061934244,4.618602e-05,0.31110594,0.12715265
MK962638_00007,1,unknown_function,unknown_function,0.043173395,0.031150939,0.16053544,0.0022293993,0.00013041825,4.2640557e-05,0.12868766,0.0077095735,0.7417705,0.058571286
MK962638_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.1314662,0.0016511517,0.0006711496,0.6999682,0.00023744912,0.004601408,1.5799187e-05,0.0006022043,0.0015745014,0.00019304708
MK962638_00009,1,unknown_function,unknown_function,0.001937659,0.06729976,0.00022994104,0.0005254035,0.004964994,0.006186276,0.01664337,5.121851e-05,0.7900044,0.4878651
MK962638_00010,2,"lysis,connector",lysis,0.7561663,0.00070823164,0.6232827,0.012724188,5.0787636e-05,0.001843413,0.0035637906,2.3100165e-05,0.48110542,0.005375632
MK962638_00011,1,unknown_function,unknown_function,0.00041769646,0.00071036123,0.027638799,0.007777489,4.7507587e-05,5.77643e-05,0.30254668,0.10090413,0.7726772,0.09472844
MK962638_00012,1,unknown_function,unknown_function,0.11289814,0.002019772,3.8123682e-05,0.00038908722,0.12550256,9.098285e-05,0.0029483961,0.0028129832,0.5408509,0.00092744635
MK962638_00013,0,,no_hit,0.029726455,0.0014356852,0.30279505,0.008154124,7.556871e-05,0.00015803066,0.0005670127,2.290303e-05,0.011040502,0.019528983
MK962638_00014,1,connector,connector,0.00030621653,0.0060115517,0.98151886,0.0020801488,0.25290537,0.00011294354,0.0026050059,0.0004710318,0.37663642,0.0016893027
MK962638_00015,0,,no_hit,0.006754999,0.079581544,0.006674667,0.0028080093,0.06498456,0.00056569744,5.7112885e-07,0.00020995074,0.03148915,0.00011320209
MK962638_00016,0,,no_hit,0.3697349,0.001851973,0.008826273,1.425222e-05,4.1169187e-05,0.002014374,0.023883443,0.00028544336,0.052773513,0.008372853
MK962638_00017,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.009465538,1.3098422e-05,5.254997e-07,0.997352,1.2792902e-05,0.002690702,5.5922947e-06,0.00039746898,0.0022379647,0.06524223
MK962638_00018,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00018979017,0.0004700728,0.00031499844,0.9968509,0.002144899,0.0015787708,1.3392639e-07,0.0003446394,0.009291884,3.8740898e-05
MK962638_00019,0,,no_hit,0.0018228524,9.692454e-06,8.3007495e-07,0.078487426,0.00026947918,0.0005895262,8.861612e-05,6.292867e-05,0.06653145,0.03184274
MK962638_00020,1,unknown_function,unknown_function,0.0025759903,0.0005853324,0.00013112366,0.00039169026,0.00030297224,0.0012355974,0.36685902,0.0042339307,0.8174744,0.02908415
MK962638_00021,1,lysis,lysis,0.96794176,1.4870873e-06,0.0027305656,0.0014243218,0.0016519537,0.0014363123,0.038538434,0.0009467288,0.30720368,0.023952363
MK962638_00022,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0002351829,1.0070357e-06,2.0253296e-07,0.9999248,7.949918e-06,1.2714986e-05,5.0579246e-07,0.00021991039,0.001292197,1.39464555e-05
MK962638_00023,0,,no_hit,0.003735225,0.0009432584,6.169783e-05,0.05463181,0.0010205756,0.0010223936,2.117183e-06,0.0349208,0.0007131535,0.0007073467
MK962638_00024,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0010617904,3.606557e-05,6.170199e-06,0.96436656,3.7394922e-05,0.0014513279,4.6033833e-06,0.00085270964,0.026075613,0.000137114
MK962638_00025,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.3891803e-05,8.187058e-06,0.00018042186,0.9998035,1.8064686e-05,0.00019305186,0.032288168,0.00018206117,0.03477564,0.00035626674
MK962638_00026,0,,no_hit,0.0021712831,1.3618586e-07,9.351527e-09,0.029698124,4.0217885e-05,0.0006382077,0.0002862847,0.008892439,0.02657949,0.005113824
MK962638_00027,0,,no_hit,0.022750335,0.000935188,0.081204414,0.0010223823,2.1091233e-05,0.025039874,2.133557e-05,0.008826084,0.0128837265,0.008129183
MK962638_00028,1,other,other,2.0433545e-05,2.0431558e-05,1.7427476e-05,0.005152312,0.0009786447,0.80122226,0.00080545555,0.027523864,0.22667561,0.00085431826
MK962638_00029,2,"transcription_regulation,unknown_function",unknown_function,0.00064836367,0.00015088834,0.00012480989,0.010071819,3.973718e-05,0.020504389,0.73655087,0.00057146687,0.96408606,0.003511131
MK962638_00030,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000508927,4.2776987e-06,8.5963705e-08,0.99997914,6.1974504e-05,1.7091293e-06,5.064044e-08,0.0001486782,0.000313392,5.7228564e-05
MK962638_00031,0,,no_hit,0.0018789486,0.0046293996,0.0036516227,0.00025424632,0.0017009248,0.0019079671,0.2439984,0.0449685,0.33654064,0.031785224
MK962638_00032,1,head_and_packaging,head_and_packaging,0.0006395406,0.0070885136,0.000107205015,0.00010924763,0.59743613,0.00010768534,0.008540235,0.0001432372,0.41800803,0.008664129
MK962638_00033,1,connector,connector,0.000276842,1.02289805e-05,0.99990344,0.0028767567,0.00069512875,9.924686e-06,4.4483767e-07,2.173824e-05,0.0031299281,0.0022617606
MK962638_00034,1,head_and_packaging,head_and_packaging,0.00036471747,0.000102424405,8.268922e-06,0.0043052626,0.9993206,2.9503812e-05,5.91839e-07,8.693357e-06,0.015032015,8.938784e-06
MK962638_00035,1,head_and_packaging,head_and_packaging,0.00014048253,0.00029326908,1.0698668e-06,0.0056253043,0.9995957,0.00026956756,5.4268367e-07,0.00016271406,0.00049290305,8.064085e-05
MK962638_00036,1,tail,tail,0.00027903102,0.99891806,0.00041245666,0.0026958045,0.001979257,0.0069557177,0.02324293,4.0274994e-05,0.07270049,0.00011070815
MK962638_00037,1,tail,tail,7.867784e-05,0.9997708,1.0686691e-05,0.0005886119,0.0022544607,7.092661e-05,4.6333277e-08,0.0010181856,0.00015424391,1.677912e-05
MK962638_00038,1,head_and_packaging,head_and_packaging,0.0003623881,0.098533824,9.890766e-06,9.1695845e-05,0.9992471,1.5892e-05,2.3242724e-06,2.3691973e-05,0.0033168902,4.3258682e-05
MK962638_00039,1,head_and_packaging,head_and_packaging,0.00020903889,0.07303106,3.9340628e-07,7.1459144e-05,0.9997247,4.1615576e-06,1.3224576e-06,2.6663308e-06,0.00072560535,4.7924346e-05
MK962638_00040,1,head_and_packaging,head_and_packaging,7.7949044e-05,4.316576e-05,4.556143e-07,0.0049992497,0.99979216,3.752359e-06,2.2364791e-08,7.552296e-05,0.0012765566,1.4243632e-05
MK962638_00041,1,tail,tail,0.001093244,0.99954385,0.0016934428,1.3269919e-05,0.0011321197,1.5854496e-06,2.4871738e-07,0.0001282666,0.00033996816,7.4447315e-05
MK962638_00042,1,head_and_packaging,head_and_packaging,0.048624687,0.00021121105,0.0018559174,0.00069444673,0.7414941,0.00021263782,0.0003206411,0.00013934837,0.09763202,0.0007083866
MK962638_00043,1,head_and_packaging,head_and_packaging,4.5638215e-05,2.6964182e-07,5.4875886e-06,0.0027204393,0.9999051,0.00013011256,1.0947178e-06,1.3422114e-06,0.0014558661,4.928902e-05
MK962638_00044,1,lysis,lysis,0.9653147,0.059565328,1.9646006e-05,0.0020042688,7.036093e-06,0.00021873557,0.0064491173,0.31568477,0.038759507,0.025847584
MK962638_00045,1,lysis,lysis,0.9987393,0.00022502185,0.00021005746,0.00053225795,9.399054e-05,0.00045901813,0.017544478,0.0027119596,0.0029846346,0.011997415
MK962638_00046,0,,no_hit,0.009616394,6.439388e-06,1.834487e-05,0.03184937,0.00021490433,0.29493847,0.015898736,0.025873289,0.4703288,0.0005016424
MK962638_00047,1,lysis,lysis,0.99837,0.000105836414,0.025091695,6.871843e-05,3.5731314e-06,3.2945078e-05,0.0072247256,0.0037469119,0.023581868,0.025945827
MK962638_00048,2,"tail,head_and_packaging",tail,0.0003668766,0.95505434,4.3893493e-08,1.4676359e-06,0.5871741,3.5751687e-05,1.5265169e-08,7.528223e-05,0.0042280485,5.6557437e-06
MK962638_00049,2,"connector,unknown_function",connector,0.0010724642,0.0022558277,0.8285989,0.013052339,0.00035120948,0.010007361,0.0014613152,0.0001513066,0.8012455,0.00037685878
KT894027_00001,0,,no_hit,1.5859223e-05,2.0393229e-05,6.0303444e-07,0.4446481,0.00082632096,0.08321477,0.004015355,0.011311109,0.057063114,0.00042030987
KT894027_00002,0,,no_hit,0.00014041021,0.0004868365,0.0006537573,0.08539856,0.01278527,0.0015548341,0.17365128,0.0017626514,0.12886086,0.00018401128
KT894027_00003,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.005716771,0.0045030415,0.000120440905,0.0003388074,4.6157715e-05,0.0038401042,0.0010388879,0.789947,0.69041955,0.00012326227
KT894027_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.613895e-05,5.693935e-07,8.138568e-07,0.99771667,0.0062967516,1.639821e-05,2.8412978e-07,0.0006714509,0.0046496405,0.005454741
KT894027_00005,0,,no_hit,0.00013266607,0.00015143982,0.029759757,0.016767368,0.049755137,0.00042137178,3.065173e-05,0.0016002626,0.053829,0.0012520172
KT894027_00006,2,"dna_rna_and_nucleotide_metabolism,integration_and_excision",dna_rna_and_nucleotide_metabolism,0.00073876884,5.9725324e-05,1.10144e-05,0.849855,0.0046831695,3.1198488e-05,7.034544e-05,6.680374e-05,0.009947434,0.5287631
KT894027_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.003903129,3.3313734e-06,4.8438356e-08,0.5426661,0.051087156,1.1454372e-05,1.0766195e-07,3.57295e-05,0.001977933,0.0005293046
KT894027_00008,0,,no_hit,0.0010787181,0.0004237706,0.0063809277,0.0065645203,0.014402127,0.015554035,1.2498349e-06,0.026947891,0.0017896983,9.663117e-05
KT894027_00009,1,tail,tail,1.2460869e-05,0.9996829,1.0996998e-05,4.534384e-06,0.0010945894,0.00016958805,3.987067e-09,7.120467e-05,0.0005302206,1.8776033e-06
KT894027_00010,1,tail,tail,0.00014391282,0.98411167,1.2719728e-05,1.6705213e-05,0.006915424,0.00010354273,4.4934376e-09,0.00214166,0.00042465157,9.408408e-06
KT894027_00011,1,tail,tail,9.323981e-06,0.9716139,2.9514654e-06,0.00024356888,0.0042038364,0.00015328181,8.553565e-09,0.00016076656,0.0006373334,4.312174e-06
KT894027_00012,1,tail,tail,0.000273094,0.9939219,1.5885491e-06,4.4608255e-06,0.03917553,5.868469e-07,9.2819163e-10,3.062035e-05,0.0002065278,2.297312e-06
KT894027_00013,1,head_and_packaging,head_and_packaging,0.007028685,0.0009350076,0.0005592438,0.00033598102,0.6195283,2.0977415e-05,2.229011e-06,0.0064774556,0.026516004,4.2165386e-05
KT894027_00014,1,head_and_packaging,head_and_packaging,0.00037523534,0.0010216482,2.1254074e-05,0.00019674406,0.9489602,0.016910631,4.333258e-08,0.0014029873,0.0012846715,7.62499e-06
KT894027_00015,1,tail,tail,4.2908265e-05,0.97436154,8.751727e-05,1.4826344e-05,0.022009276,5.938984e-05,3.8100873e-07,0.0001005408,0.00013964326,2.1061524e-05
KT894027_00017,1,other,other,4.4107685e-05,0.0006421565,1.3999398e-05,0.07424869,6.445616e-05,0.62216103,0.0061747185,0.020942891,0.024693416,0.0011511232
KT894027_00018,0,,no_hit,0.00062087364,0.0003002377,0.0020414577,0.4396652,0.00048049254,0.000687359,0.3423148,0.07844972,0.24042498,0.01852285
KT894027_00019,0,,no_hit,5.046826e-05,0.01958039,6.668701e-05,0.007482939,0.22071251,0.005423907,0.00026475784,0.00052619766,0.28528875,5.2098818e-05
KT894027_00020,0,,no_hit,5.7039662e-05,8.5530795e-05,0.00010104791,0.10500552,1.1632564e-05,0.0029041932,0.001128939,0.0006592042,0.011773054,0.0004516532
KT894027_00021,1,unknown_function,unknown_function,0.0023412649,2.6825426e-05,4.1069165e-06,0.41078433,0.0005080032,7.9106125e-05,0.22549182,6.9812224e-05,0.6853053,0.004695771
KT894027_00022,1,head_and_packaging,head_and_packaging,0.001969309,0.0035541127,0.00023523066,0.002801593,0.9843322,6.8276927e-06,2.9668685e-08,9.779654e-07,0.0008353648,7.40879e-05
KT894027_00023,0,,no_hit,0.012014883,0.0029403584,1.2084983e-05,0.0022554682,0.012197029,0.00094924285,9.4407767e-07,0.00059641124,0.00023274473,0.00010091262
KT894027_00024,2,"transcription_regulation,unknown_function",transcription_regulation,9.755239e-05,1.5159405e-05,0.00011294096,0.0024534084,0.0012685856,0.00040228348,0.7786698,0.007304112,0.55376416,0.0021038875
KT894027_00025,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0006661199,9.080977e-06,1.0894253e-05,0.94552445,3.0333867e-05,0.0026072394,0.007172069,0.0014627652,0.21816713,0.0027888678
KT894027_00026,0,,no_hit,0.00078896404,1.8602967e-05,2.5538577e-06,0.39456177,0.002115944,0.00017726548,0.016649598,0.0041665863,0.07492424,0.00066736725
KT894027_00027,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,0.0005110701,5.9372513e-05,3.3873206e-05,0.7300785,0.00027819668,0.0007065207,0.017874945,0.0027889963,0.53050476,0.007419476
KR337652_00001,1,head_and_packaging,head_and_packaging,0.00057861075,3.1694944e-05,7.24534e-05,0.0011246203,0.9998185,0.00036536495,5.663603e-05,7.0846916e-05,0.058811996,0.02220344
KR337652_00002,0,,no_hit,0.00021431745,0.00010572586,6.3307825e-06,0.00018660097,0.0036386205,0.00024539497,1.6343878e-05,0.00011988437,0.020423211,0.00054859713
KR337652_00003,1,head_and_packaging,head_and_packaging,6.8883106e-05,0.00010892619,3.881608e-05,6.277518e-05,0.99998164,4.409734e-06,4.3016225e-06,3.815274e-05,0.0025468355,0.0006381013
KR337652_00004,1,head_and_packaging,head_and_packaging,4.4459375e-05,2.3689981e-06,9.748312e-07,8.2042374e-05,0.99999475,5.2413816e-05,2.9416246e-06,6.0293118e-05,0.0018819871,0.0010226931
KR337652_00005,1,head_and_packaging,head_and_packaging,0.0002566587,5.059852e-05,9.3484516e-05,0.00020063309,0.99740905,6.018686e-06,4.0524246e-06,8.0917234e-05,0.009305396,3.264039e-05
KR337652_00006,1,head_and_packaging,head_and_packaging,0.0003633463,2.5884656e-05,1.4374908e-05,4.9428207e-05,0.9999895,8.718256e-06,2.7270164e-07,6.6685575e-06,0.0030171017,2.5727766e-05
KR337652_00007,0,,no_hit,0.00021614367,8.296824e-07,0.00081852777,6.0923914e-05,0.0001664084,0.00010091108,8.726535e-05,0.00015069825,0.0041135573,0.0002302539
KR337652_00008,1,connector,connector,0.00052388257,1.2928389e-05,0.99998975,2.9272793e-05,1.5432264e-06,3.402115e-05,3.9051214e-05,0.00034010332,0.009908612,5.8965972e-05
KR337652_00009,1,connector,connector,4.975708e-05,3.6503596e-05,0.99998367,0.00019639432,9.945016e-05,2.5856676e-05,0.0005782934,0.002033427,0.029570438,0.0007194613
KR337652_00010,0,,no_hit,0.0001079439,0.0006595706,0.00016639396,2.4522094e-05,6.1857063e-06,1.1700946e-05,5.1188433e-08,0.00029909404,0.17261128,0.00014839832
KR337652_00011,0,,no_hit,0.00043739777,0.036865555,0.00016494005,3.4127865e-05,3.314563e-05,1.7312183e-05,2.0625546e-05,9.423722e-07,0.014315134,1.6488895e-05
KR337652_00012,1,tail,tail,4.4926877e-05,0.9999802,0.0012482224,0.000110396315,0.00013283416,0.00014740872,6.565294e-05,9.300874e-06,0.054851327,0.0016169525
KR337652_00013,1,unknown_function,unknown_function,6.287181e-05,0.009593029,0.008177759,0.0060323244,3.4913508e-05,0.0020773208,0.0052566594,0.01116133,0.7464929,0.005617108
KR337652_00014,1,tail,tail,0.00015882737,0.99998105,8.803592e-07,5.942534e-06,4.5840943e-06,3.446099e-05,1.7522802e-07,0.00023727327,0.00055360777,3.5098783e-05
KR337652_00015,1,tail,tail,0.00020722448,0.9999927,2.7374093e-05,4.069849e-06,1.8220417e-05,1.7783215e-05,5.2521713e-08,2.0500959e-06,0.0027595467,3.4230474e-05
KR337652_00016,1,tail,tail,6.909969e-05,0.9999956,8.66366e-05,0.00017168789,2.4952496e-06,1.90902e-06,2.5092037e-08,3.9348288e-05,0.007900838,2.7651053e-05
KR337652_00017,1,other,other,0.00015266407,6.2237705e-05,8.3842635e-05,3.4235266e-06,2.7825236e-06,0.99999475,1.3869837e-07,2.5132493e-05,0.0011389697,8.162142e-06
KR337652_00018,0,,no_hit,0.010253676,0.0044718343,0.037627038,0.00043629238,6.6228745e-06,1.0909974e-05,0.0011383394,2.7081465e-05,0.13976495,0.00080187846
KR337652_00019,1,tail,tail,0.009505985,0.9998134,0.0022672166,0.0007041338,2.0993106e-05,3.8488834e-05,1.1871126e-05,0.0007153142,0.20148878,0.0002234528
KR337652_00020,1,unknown_function,unknown_function,0.017501373,0.12403423,0.0003198915,0.00015401273,0.00048568033,0.004776188,6.8689405e-05,0.08005749,0.7343171,0.009834874
KR337652_00021,0,,no_hit,0.4647394,9.758544e-07,6.038354e-06,0.00019808201,3.457034e-06,0.00021472551,3.8544954e-06,0.00036146012,0.0030717333,0.00070492475
KR337652_00022,0,,no_hit,0.009881437,9.920787e-05,0.00015718846,1.4607795e-05,4.2703956e-05,8.4507064e-07,2.252079e-06,7.699333e-06,0.0050043426,0.0004593994
KR337652_00023,0,,no_hit,8.226871e-05,0.0058003482,0.001857867,0.0037879378,4.045356e-05,0.027355794,2.4665562e-05,0.0041553974,0.33373377,0.00010562498
KR337652_00024,0,,no_hit,0.008206596,1.7373297e-05,0.008768281,0.0035599656,0.0010000279,0.0019014522,0.0019688208,0.000601879,0.13090988,0.0005583043
KR337652_00025,1,head_and_packaging,head_and_packaging,0.0006443549,0.0016451762,0.024827234,0.032325152,0.55996794,0.0046536787,0.0001876859,0.0025916942,0.32015273,0.00018075868
KR337652_00026,1,unknown_function,unknown_function,0.052108705,2.1508073e-05,0.00023334223,0.029255435,2.9897792e-05,0.0001106997,0.058719337,0.00034816834,0.61281216,0.014935836
KR337652_00027,0,,no_hit,0.00018751042,3.5843794e-05,3.002314e-07,0.009121766,1.7918073e-05,9.8969185e-06,1.2757525e-07,0.00016654428,0.0016936096,0.00016744234
KR337652_00028,1,unknown_function,unknown_function,0.0021553987,0.0058468245,0.00029753832,0.003823973,0.018450556,0.0007332143,0.0040321965,0.00032399633,0.7017176,0.002853606
KR337652_00029,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00028835755,5.172975e-05,0.00017817885,0.7058943,9.375629e-07,0.021447422,0.00537463,0.015369109,0.15909626,0.0022495473
KR337652_00030,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0016133278,0.00010577052,1.4570733e-06,0.9349872,0.00022021148,1.5914022e-05,0.035067827,6.252318e-05,0.11447898,0.0018246755
KR337652_00031,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00013477143,3.905054e-05,8.886096e-06,0.999984,8.271209e-06,0.00010140225,7.605083e-05,0.0001530731,0.00712584,1.3715909e-05
KR337652_00032,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.6499956e-05,5.8002486e-05,1.9270967e-05,0.99996555,8.778719e-06,3.350196e-05,2.2179286e-07,6.121311e-05,0.0066955113,0.0003914189
KR337652_00033,1,head_and_packaging,head_and_packaging,0.0001970619,0.005460466,0.01653658,0.04866019,0.6284422,0.00031513753,8.0463404e-05,1.21765825e-05,0.05096916,6.79718e-05
KR337652_00034,0,,no_hit,0.04281289,0.0035338623,0.12435513,0.0014149689,0.045283657,0.0014634745,0.0014329322,0.00012185208,0.07838566,0.002835834
KR337652_00035,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.3879895e-05,1.7126013e-06,6.833561e-07,0.9999726,1.0646104e-05,1.3962e-05,1.8395798e-07,4.133942e-05,0.0009836176,0.00017123617
KR337652_00036,0,,no_hit,0.0028024842,4.216805e-06,3.7081938e-06,0.36698937,3.840772e-06,8.999334e-06,4.5509918e-05,0.00011894893,0.012693907,0.0009670454
KR337652_00037,1,unknown_function,unknown_function,0.16914052,7.664528e-05,3.120313e-05,0.0006902605,0.00016769367,0.005446118,0.0015491527,0.02550661,0.6731403,0.0047717295
KR337652_00038,1,unknown_function,unknown_function,6.0031674e-05,0.20532347,0.029510599,0.00050839223,0.0044725924,0.00031910744,0.017542334,0.0004109535,0.9909253,0.0035103322
KR337652_00039,0,,no_hit,0.29997322,6.431341e-05,2.050061e-05,0.17451619,0.0012804985,0.00037721518,0.0006615833,0.0006748478,0.16154039,0.0004526385
KR337652_00040,0,,no_hit,9.9913836e-05,0.00035444208,0.00047848036,0.11153049,0.0066090785,0.0017077,0.0019304758,0.0024273633,0.31637228,0.00029783038
KR337652_00041,1,unknown_function,unknown_function,0.00033564423,0.28995007,0.10067726,0.0022909804,8.4649444e-05,0.03903797,9.927052e-05,0.0045884266,0.6683682,0.0002978224
KR337652_00042,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0076496447,0.0016710955,1.5504516e-05,0.0005297483,2.248423e-05,0.054282397,0.017236097,0.9876885,0.92793936,0.13809668
LT985572_00001,1,unknown_function,unknown_function,0.0002538147,0.00012964195,0.00035655146,0.0040912335,0.0009775795,0.0038943028,0.00578793,0.00015323199,0.9814243,0.03285439
