id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_001211579.1 cytochrome c-type biogenesis thiol:disulfide oxidoreductase CcmH [Escherichia coli],0,,no_hit,0.014713827,0.001957808,0.00013444283,0.0056261527,0.03317961,0.005421549,8.512366e-07,0.0004891206,0.007911105,0.0075107557
WP_001211936.1 two-component system sensor histidine kinase ZraS [Escherichia coli],0,,no_hit,7.106222e-05,1.2754334e-05,1.7037011e-05,0.033639964,0.0019851613,0.027201496,1.3717236e-06,0.013983322,0.107995965,0.041255098
WP_001212226.1 MULTISPECIES: drug/metabolite exporter YedA [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.028673632,0.027023923,3.882608e-06,9.558651e-07,1.9900266e-05,0.0037017937,3.950318e-08,0.99075,0.009845226,0.036359195
WP_001212391.1 MULTISPECIES: YfiR family protein [Enterobacteriaceae],0,,no_hit,0.045659233,0.00085173926,0.00018795684,0.0001424942,0.00024677388,0.0012853851,0.0005725976,0.35023668,0.44293034,0.00016958466
WP_001212627.1 serine-type D-Ala-D-Ala carboxypeptidase [Escherichia coli],0,,no_hit,0.0006610545,0.38989854,9.1264825e-05,0.0002869586,0.38815498,0.010034742,1.0189287e-06,0.0008254427,0.011816683,0.0002449086
WP_001212790.1 flagellar hook-associated protein FlgL [Escherichia coli],1,head_and_packaging,head_and_packaging,0.00070666854,0.22600895,0.0023069726,6.5450795e-06,0.75466096,0.00085373723,7.0968134e-08,5.2583005e-07,0.008096399,4.662484e-05
WP_001212988.1 MULTISPECIES: hydrogenase formation protein HypD [Enterobacteriaceae],0,,no_hit,0.00025766593,1.2968374e-05,3.8709325e-07,0.37010497,0.0001439452,0.24861611,5.24769e-07,0.03109372,0.041770782,0.00050322356
WP_001213041.1 protein HyxA [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.008037866,3.0019646e-05,0.00046919068,0.012986439,9.312713e-06,0.03490943,0.00089032255,0.5618088,0.29599816,0.017172435
WP_001213059.1 DUF1378 family protein [Escherichia coli],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.730083,3.387238e-06,4.308285e-05,4.1065516e-05,1.2264793e-05,0.00010248097,0.041039016,0.83628535,0.43634623,0.17683671
WP_001213545.1 enterohemolysin T1SS ABC transporter subunit EhxD [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0002572739,9.311399e-06,2.5791556e-07,0.7773782,0.00015294456,0.00019298874,4.2510386e-05,0.0016436536,0.112358496,0.10291742
WP_001213567.1 MULTISPECIES: 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB [Escherichia],0,,no_hit,4.1474625e-05,0.00061703805,0.00019128059,0.09617228,0.014027777,0.005980948,0.02683486,3.461814e-05,0.107899725,0.00060833414
WP_001213834.1 MULTISPECIES: glycine C-acetyltransferase [Enterobacteriaceae],0,,no_hit,0.00023975658,3.764639e-05,7.524958e-07,0.0086546,0.23511732,0.003797963,7.572553e-06,0.028774062,0.031522706,0.0016161368
WP_001214266.1 LysR substrate-binding domain-containing protein [Escherichia coli],0,,no_hit,4.2923407e-06,0.0009875806,3.9321717e-06,0.22361006,0.0016622016,0.4498307,3.2007836e-05,0.14851142,0.020348622,0.0008405973
WP_001214277.1 NapC/NirT family cytochrome c [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0019261929,0.00015855455,3.390569e-07,0.55071,0.001184953,0.018323127,4.9418927e-06,0.0013948414,0.01566223,9.622337e-05
WP_001214362.1 MULTISPECIES: gp16 family protein [Enterobacteriaceae],0,,no_hit,0.021706004,1.1476361e-05,0.00017648932,0.038305737,0.0009198362,0.00032272743,0.22596799,0.001823729,0.012469138,0.022646734
WP_001215309.1 ABC transporter substrate-binding protein [Escherichia coli],0,,no_hit,0.116137475,0.04241946,1.2288995e-06,0.0039640674,0.15256952,9.7728735e-05,3.081774e-05,3.8506932e-05,0.008688976,0.00047013065
WP_001215588.1 WGR domain-containing protein [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0030994818,0.01869719,2.5424326e-05,0.50844574,0.013329995,9.750553e-07,0.00020927541,0.00010349801,0.08112479,0.0011069614
WP_001215861.1 MULTISPECIES: two-component system QseEF-associated lipoprotein QseG [Enterobacteriaceae],0,,no_hit,0.0010592847,1.3039419e-05,7.317608e-05,0.28462207,0.0004907484,7.012075e-05,0.0040353728,0.00041543297,0.29386756,0.0030970722
WP_001216325.1 MULTISPECIES: triose-phosphate isomerase [Enterobacteriaceae],0,,no_hit,0.0024131222,6.361609e-05,3.1115303e-07,0.0064858757,0.0004510874,0.4812123,0.0008909998,0.30372763,0.030911954,0.00067804445
WP_001216368.1 MULTISPECIES: 50S ribosomal protein L17 [Enterobacterales],0,,no_hit,3.65647e-06,1.4974868e-05,0.45450225,0.0037479228,0.019879302,0.0012923792,0.027939314,0.0039822,0.19929822,0.032315645
WP_001216477.1 MULTISPECIES: sensor histidine kinase [Enterobacteriaceae],1,other,other,0.00059220626,0.00017377845,0.0013095919,0.057652086,0.00019852635,0.60855675,7.057955e-05,0.00050107803,0.46308947,0.0006174213
WP_001216525.1 MULTISPECIES: glycine betaine/L-proline ABC transporter substrate-binding protein ProX [Enterobacteriaceae],1,lysis,lysis,0.84507924,0.0018767482,8.5563115e-06,0.0015479531,0.006879707,0.00043493326,1.25673765e-08,0.0014541287,0.0004955348,3.9199414e-05
WP_001216676.1 MULTISPECIES: 30S ribosomal protein S6 [Enterobacteriaceae],0,,no_hit,0.006638892,0.00021650275,0.057002053,0.0042562056,0.0014380388,0.013546236,0.0016775379,0.004262673,0.0638135,0.00012188532
WP_001216963.1 MULTISPECIES: protein YohO [Bacteria],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0006075528,0.00049598725,3.631054e-07,3.0962108e-06,0.0070440164,0.00013526464,0.0003238666,0.9986771,0.972551,0.00059232424
WP_001217059.1 MULTISPECIES: DNA-binding transcriptional activator AdiY [Enterobacteriaceae],0,,no_hit,0.000607213,9.1706424e-05,5.2379933e-06,0.040329896,7.0481685e-05,0.05022892,0.0041515986,0.005641692,0.2974562,0.0137693025
WP_001217330.1 GMP reductase [Escherichia coli],0,,no_hit,0.030106768,0.0008645176,8.619258e-08,0.021417638,2.558566e-05,0.3519971,1.0499e-05,0.036272917,0.02042697,0.00084285747
WP_001217394.1 MULTISPECIES: hypothetical protein [Escherichia],1,unknown_function,unknown_function,0.006259486,0.00029786985,0.0013832899,0.033946477,0.0002332855,0.00051021995,9.111786e-05,0.11898184,0.5572151,0.00975962
WP_001217541.1 MULTISPECIES: DinI-like family protein [Escherichia],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00048094915,0.00012959697,0.014716785,0.9927861,0.001281364,0.0005293902,0.067578696,0.017563608,0.16089064,0.0037193384
WP_001217754.1 MULTISPECIES: DNA damage-inducible protein I [Enterobacteriaceae],0,,no_hit,0.00023207774,0.0044964757,0.004499012,0.0060128225,0.00046304188,0.00029884608,0.07058416,0.0004191989,0.3170377,0.06178053
WP_001217990.1 YgcG family protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00030831603,0.000973375,4.06223e-06,0.0008083971,9.932544e-07,0.037733298,4.966191e-08,0.99958414,0.17244186,0.12397244
WP_001218659.1 ATP-dependent DNA helicase DinG [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.1010043e-05,5.8456773e-09,4.3287955e-06,0.9991266,2.9220332e-06,9.413072e-05,0.0001382206,0.003607442,0.14788252,0.06871825
WP_001218882.1 integrase arm-type DNA-binding domain-containing protein [Escherichia coli],1,integration_and_excision,integration_and_excision,1.7317814e-05,2.240338e-06,7.7956616e-07,0.011489883,2.3513569e-05,1.0120914e-05,2.6660716e-06,0.0015698577,0.088838294,0.99969685
WP_001218978.1 MULTISPECIES: integrase arm-type DNA-binding domain-containing protein [Enterobacteriaceae],1,unknown_function,unknown_function,9.0456706e-05,5.0825734e-06,8.837772e-06,3.0542804e-05,7.0786744e-05,2.8012388e-05,6.838477e-05,0.000112724156,0.99869233,0.18510506
WP_001219063.1 integrase arm-type DNA-binding domain-containing protein [Escherichia coli],2,"unknown_function,integration_and_excision",unknown_function,0.00016110708,3.7107657e-06,2.3175303e-06,0.00039167027,8.1470134e-05,2.055127e-05,2.5004663e-05,2.991071e-05,0.9775465,0.8732133
WP_001219160.1 MULTISPECIES: gamma-glutamylcyclotransferase [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0015691284,0.001719978,0.0014334414,0.0032210678,0.00326719,0.01605632,3.631394e-06,0.82662374,0.016629368,0.00047710064
"WP_001219242.1 MULTISPECIES: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Enterobacteriaceae]",0,,no_hit,0.005313531,0.007995658,0.0022040925,0.02820398,3.99388e-05,0.030766292,5.3254604e-05,0.00043737693,0.035060514,0.00019786491
WP_001219315.1 MULTISPECIES: fructokinase [Enterobacteriaceae],0,,no_hit,0.0002535668,0.00029071103,0.00052400987,0.0041142036,0.0010347886,0.48666367,2.9916673e-05,9.757472e-05,0.022648517,0.00043936688
WP_001219350.1 MULTISPECIES: YoaK family small membrane protein [Gammaproteobacteria],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0045784884,4.1434814e-05,2.4228603e-07,2.7229022e-05,0.0017461119,0.0006564254,2.0648733e-08,0.99279046,0.45483428,0.00076159905
WP_001219596.1 two-component system sensor histidine kinase CreC [Escherichia coli],0,,no_hit,0.0017607337,0.002005467,0.00034094317,0.0021114985,0.0047320016,0.0036399292,1.231961e-05,0.071526006,0.10881518,0.1863028
WP_001219652.1 MULTISPECIES: tRNA dihydrouridine synthase DusB [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.098732e-05,2.9566463e-06,0.00017148945,0.89344305,8.856569e-05,0.00060987024,0.0066676927,0.0006169131,0.04124877,0.0686551
WP_001219671.1 MULTISPECIES: holo-ACP synthase [Enterobacteriaceae],0,,no_hit,0.0020476796,1.9305087e-05,0.11260798,0.003689628,0.016233874,0.40810612,0.001610789,0.024814015,0.37576473,0.0008577756
WP_001219792.1 MULTISPECIES: UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [Enterobacteriaceae],1,other,other,0.003025241,3.237433e-07,1.8218968e-06,0.38918096,1.0055704e-05,0.8744774,2.9085024e-07,0.00014424528,0.004191176,0.00046381936
WP_001219951.1 beta-galactosidase subunit beta [Escherichia coli],1,other,other,0.000326602,7.579916e-05,0.0011693377,0.009614396,0.0008690899,0.9251754,0.00013920096,0.00036400382,0.020537686,0.0007083454
WP_001220233.1 MULTISPECIES: adenylate kinase [Enterobacteriaceae],0,,no_hit,3.986061e-05,6.6723546e-06,0.0005152971,0.2916899,0.01795889,0.2846145,0.00014394672,0.001677236,0.00924575,0.0011731086
WP_001220311.1 fimbria/pilus periplasmic chaperone [Escherichia coli],1,unknown_function,unknown_function,0.005640338,0.02102188,0.00026534082,0.0017562822,0.0010928682,0.0043942886,3.4908782e-05,0.109448746,0.5257088,0.00027770194
WP_001220538.1 MULTISPECIES: sigma 54-interacting transcriptional regulator [Enterobacteriaceae],1,other,other,6.170771e-05,0.0011629526,1.4131927e-05,0.017764324,0.00016079539,0.867641,0.0010946456,0.013223532,0.05822184,0.00030905294
WP_001220560.1 HNH endonuclease [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0028622632,3.051899e-05,2.2508e-05,0.9998652,9.219891e-06,6.8633244e-06,0.0009547908,0.00077497994,0.008386943,0.017474713
WP_001220997.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Enterobacteriaceae],0,,no_hit,0.000652727,0.0094167525,2.8046438e-06,0.06722657,0.0007360072,0.078995205,6.726867e-06,0.0072404407,0.0077820863,6.353582e-05
WP_001221211.1 MULTISPECIES: hypothetical protein [Escherichia],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00072504126,0.0022870458,0.00026138837,0.9971102,0.00089543266,0.00027924607,0.037761517,0.00046810825,0.057913978,0.004384944
WP_001221319.1 MULTISPECIES: exonuclease subunit SbcD [Enterobacteriaceae],0,,no_hit,2.995732e-06,4.8969403e-05,0.0005195049,0.36004254,0.00019909712,0.24459235,1.0787402e-06,0.025600893,0.029189032,0.058071952
WP_001221502.1 MULTISPECIES: quorum sensing response regulator transcription factor QseB [Enterobacteriaceae],0,,no_hit,5.396094e-05,0.00096941617,0.0014758137,0.11468069,0.00018494796,0.05201366,0.11588749,0.0009154842,0.12181936,0.01694237
WP_001221953.1 MULTISPECIES: HyaD/HybD family hydrogenase maturation endopeptidase [Enterobacteriaceae],0,,no_hit,0.00069424923,0.01035282,0.024235813,0.021955512,0.0037653188,0.00067453855,0.035481207,0.0002651317,0.17461893,0.0054868828
WP_001222509.1 MULTISPECIES: 16S rRNA (uracil(1498)-N(3))-methyltransferase [Enterobacteriaceae],1,unknown_function,unknown_function,4.1762763e-05,0.012803441,0.00026587237,0.0050966498,0.0009071148,0.010293303,0.09586873,0.045358855,0.71997106,0.011296027
WP_001222737.1 autoinducer 2 ABC transporter permease LsrD [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.24883452,0.0026478611,2.4128108e-08,7.5645854e-05,0.00010038474,0.009262025,7.265123e-08,0.9779863,0.038486514,0.0006444191
WP_001222888.1 MULTISPECIES: dipeptide ABC transporter substrate-binding protein DppA [Enterobacteriaceae],0,,no_hit,0.0010897912,0.00023545012,0.00023980574,0.00554616,0.094727084,3.1059502e-05,9.367451e-09,1.2504748e-05,0.00017369959,3.689001e-05
WP_001223147.1 tRNA/rRNA methyltransferase [Escherichia coli],0,,no_hit,0.00013455095,5.513873e-05,0.00020311978,0.029657723,0.008676507,0.060545813,0.0014376479,0.015083646,0.06311185,0.0051463176
WP_001223210.1 type II toxin-antitoxin system antitoxin ChpS [Escherichia coli],0,,no_hit,0.0003382515,0.41156974,0.00060254935,0.010673955,0.0016262797,0.0006761927,0.31207985,0.010590441,0.09368005,0.004058044
WP_001223227.1 MULTISPECIES: glutaredoxin-like protein NrdH [Enterobacteriaceae],2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,0.00057316903,0.0022647465,9.405437e-05,0.9509319,1.5297166e-05,0.008822606,0.11953041,0.0011362372,0.86358774,0.0034526947
WP_001223350.1 MULTISPECIES: bifunctional siderophore receptor/adhesin Iha [Enterobacteriaceae],1,tail,tail,0.00059363234,0.9849326,2.361913e-05,0.000104221384,0.002054995,0.0015447286,5.3712057e-09,0.00014794324,0.00052666856,3.7940315e-06
WP_001223800.1 MULTISPECIES: cell-envelope stress modulator CpxP [Enterobacteriaceae],0,,no_hit,0.0024557365,0.0019711074,0.00025857677,0.0012891177,0.066026926,0.0008323368,0.15191393,0.00028770533,0.16939959,0.0004837303
WP_001224578.1 DUF4434 family protein [Escherichia coli],0,,no_hit,0.023029247,0.00032321885,1.1030126e-05,0.007155336,0.01733343,0.005559655,5.282817e-06,0.0010959719,0.06108413,0.0018076383
WP_001225281.1 MULTISPECIES: YcfL family protein [Enterobacteriaceae],0,,no_hit,0.1665156,0.00023796405,0.00060695695,0.0186507,0.00044307273,0.00057027384,0.0026771023,0.12280458,0.13308229,0.0067029744
WP_001225679.1 MULTISPECIES: peptidoglycan meso-diaminopimelic acid protein amidase [Enterobacteriaceae],0,,no_hit,0.00065893383,3.867165e-05,3.5089615e-05,0.27664316,0.012102312,0.016898079,5.638931e-05,0.016351445,0.018049063,6.864147e-05
WP_001225855.1 MULTISPECIES: YfaP family protein [Enterobacteriaceae],1,tail,tail,0.0003385783,0.9924678,0.0007635662,0.00015637283,0.0066185584,6.0060876e-05,9.038661e-08,0.0008636753,0.0019678026,1.0197559e-05
WP_001226186.1 DNA polymerase IV [Escherichia coli],1,integration_and_excision,integration_and_excision,2.4668503e-05,2.3125408e-06,3.2963164e-06,0.26688072,0.00025462548,0.0011631359,0.0017752892,0.0057088323,0.1838328,0.8630804
WP_001226373.1 alpha/beta hydrolase [Escherichia coli],0,,no_hit,8.7318454e-05,0.00025857677,1.2393092e-05,0.14823021,0.009005561,0.0020763888,7.418567e-07,0.007241507,0.20629317,7.479572e-05
WP_001226465.1 MULTISPECIES: hexuronate transporter ExuT [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.048025377,0.00013529444,3.0021413e-10,1.7346096e-05,6.275212e-06,0.0025405334,1.927619e-09,0.99209607,0.00053420436,0.0007705898
WP_001226476.1 MULTISPECIES: patatin-like phospholipase RssA [Enterobacteriaceae],0,,no_hit,0.0017054627,0.0002286599,7.606693e-05,0.27832422,0.00025787682,0.020671148,0.0005992565,0.004634634,0.19883463,0.025722077
"WP_001226597.1 dTDP-glucose 4,6-dehydratase [Escherichia coli]",1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00085423526,5.3860487e-05,8.895302e-07,0.9443506,0.0018403421,0.0011875366,2.8942637e-07,0.03326076,0.0007641693,0.00060793944
WP_001226923.1 acid phosphatase AphA [Escherichia coli],0,,no_hit,0.0059610177,0.255382,9.697225e-05,0.0014624316,0.0006149231,0.00030661968,0.003230781,0.0010338721,0.0023752,7.929123e-05
WP_001226938.1 MULTISPECIES: type II toxin-antitoxin system ParD family antitoxin [Escherichia],1,unknown_function,unknown_function,0.0010836616,0.010053798,0.029653987,0.0046464177,0.0010123227,9.9502904e-05,0.010009318,0.03988997,0.64336824,0.14514887
WP_001227701.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Enterobacteriaceae],0,,no_hit,0.00064574095,0.0009359154,0.3866309,0.086224295,0.000581395,2.2475268e-05,0.2643849,6.8599795e-05,0.14947014,0.021741163
WP_001228981.1 MULTISPECIES: ATP-independent periplasmic protein-refolding chaperone Spy [Enterobacteriaceae],0,,no_hit,0.0025173572,0.17402662,7.140621e-05,0.013546504,0.002000741,0.000825055,0.00010042821,0.000104826984,0.34617174,0.00085785403
WP_001229265.1 MULTISPECIES: integration host factor subunit alpha [Enterobacteriaceae],1,transcription_regulation,transcription_regulation,4.672374e-05,0.0060858666,0.0025800597,0.0050904327,0.0037163042,2.0636702e-05,0.77972573,0.001141171,0.16400945,0.0036570306
WP_001229446.1 thiosulfate sulfurtransferase YgaP [Escherichia coli],1,lysis,lysis,0.5930523,0.00023325683,0.004084398,0.015608728,0.0039188904,0.005541948,0.00076042966,0.00028241452,0.062373076,0.0028029308
WP_001229642.1 class I SAM-dependent DNA methyltransferase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.5892112e-05,1.33621115e-05,5.645047e-06,0.99001735,0.00019195296,3.851493e-06,4.4465716e-09,0.00017229369,0.09948059,4.3688433e-05
WP_001230094.1 argininosuccinate lyase [Escherichia coli],0,,no_hit,1.2050755e-05,1.4318375e-05,0.0005489201,0.08894581,0.0595116,0.0025528774,5.2957253e-06,0.0006443654,0.08481313,0.0053433827
WP_001230236.1 pentaheme c-type cytochrome TorC [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0007985264,7.39253e-05,1.2753505e-08,0.9766381,0.00020645061,0.00016431481,5.8695434e-08,0.00016900078,0.001513189,0.057694077
WP_001230709.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],0,,no_hit,0.00016798558,4.9523984e-05,0.00066883554,0.03197209,0.0018674105,0.002463954,0.25741345,0.012480658,0.42518088,0.32703015
WP_001230983.1 MULTISPECIES: endonuclease/exonuclease/phosphatase family protein [Enterobacteriaceae],0,,no_hit,0.008141753,0.0016953311,0.00013929165,0.0052842004,0.006998942,0.0015599376,5.598729e-05,0.0060464246,0.012930133,0.014721462
